HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Tottenham,Arsenal,D,2.05,1.62,2018
West Ham,Newcastle,H,2.15,1.96,2018
Wolves,Cardiff,H,1.5,1.98,2018
Everton,Liverpool,D,6.0,1.89,2018
Fulham,Chelsea,A,6.5,1.68,2018
Watford,Leicester,H,2.55,1.95,2018
Cardiff,West Ham,H,3.6,1.94,2018
Crystal Palace,Brighton,A,1.83,2.17,2018
Huddersfield,Bournemouth,A,3.4,2.22,2018
Leicester,Fulham,H,1.57,1.69,2018
Man City,Watford,H,1.16,1.32,2018
Newcastle,Everton,H,2.8,2.36,2018
Southampton,Tottenham,H,4.5,1.8,2018
Arsenal,Man United,H,2.4,1.66,2018
Chelsea,Wolves,D,1.55,1.9,2018
Liverpool,Burnley,H,1.16,1.44,2018
Bournemouth,Newcastle,D,2.05,2.01,2018
Burnley,Leicester,A,3.1,2.01,2018
West Ham,Huddersfield,H,1.55,1.98,2018
Everton,Chelsea,H,4.0,1.92,2018
Fulham,Liverpool,A,12.0,1.48,2018
Brighton,Southampton,A,2.55,2.44,2018
Burnley,Wolves,H,3.2,2.3,2018
Crystal Palace,Huddersfield,H,1.45,2.15,2018
Fulham,Man City,A,21.0,1.29,2018
Leicester,Bournemouth,H,1.85,1.68,2018
Man United,Watford,H,1.44,1.65,2018
West Ham,Everton,A,2.55,1.79,2018
Cardiff,Chelsea,A,9.0,1.77,2018
Liverpool,Tottenham,H,1.61,1.68,2018
Arsenal,Newcastle,H,1.36,1.59,2018
Watford,Fulham,H,1.72,1.7,2018
Wolves,Man United,H,4.0,2.03,2018
Chelsea,Brighton,H,1.25,1.7,2018
Man City,Cardiff,H,1.06,1.22,2018
Tottenham,Crystal Palace,H,1.45,1.65,2018
Southampton,Liverpool,A,9.0,1.71,2018
Bournemouth,Burnley,A,2.1,1.84,2018
Huddersfield,Leicester,A,5.0,2.0,2018
Newcastle,Crystal Palace,A,2.6,2.26,2018
Everton,Arsenal,H,3.0,1.68,2018
Chelsea,West Ham,H,1.33,1.52,2018
Leicester,Newcastle,A,1.66,1.92,2018
Brighton,Bournemouth,A,2.3,2.08,2018
Burnley,Cardiff,H,1.9,2.06,2018
Fulham,Everton,H,5.0,1.72,2018
Man United,West Ham,H,1.4,1.52,2018
Southampton,Wolves,H,2.6,2.32,2018
Tottenham,Huddersfield,H,1.22,1.47,2018
Crystal Palace,Man City,A,11.0,1.6,2018
Liverpool,Chelsea,H,1.66,1.77,2018
Watford,Arsenal,A,3.2,1.57,2018
Brighton,Cardiff,A,2.0,2.32,2018
Bournemouth,Fulham,A,1.65,1.54,2018
Huddersfield,Watford,A,4.4,1.83,2018
Man City,Tottenham,H,1.3,1.43,2018
Newcastle,Southampton,H,2.55,2.34,2018
West Ham,Leicester,D,3.3,1.71,2018
Wolves,Brighton,D,1.75,2.38,2018
Arsenal,Crystal Palace,A,1.53,1.58,2018
Cardiff,Liverpool,A,17.0,1.53,2018
Everton,Man United,H,3.25,1.86,2018
Chelsea,Burnley,D,1.25,1.62,2018
Tottenham,Brighton,H,1.28,1.71,2018
Watford,Southampton,D,2.25,1.82,2018
Man United,Man City,A,7.5,1.52,2018
Wolves,Arsenal,H,2.9,1.88,2018
Liverpool,Huddersfield,H,1.07,1.22,2018
Brighton,Newcastle,D,2.3,2.39,2018
Crystal Palace,Everton,D,2.62,1.94,2018
Fulham,Cardiff,H,2.4,1.73,2018
Southampton,Bournemouth,D,1.9,1.75,2018
Tottenham,West Ham,A,1.4,1.53,2018
Watford,Wolves,A,2.62,2.19,2018
Burnley,Man City,A,23.0,1.41,2018
Leicester,Arsenal,H,2.75,1.61,2018
Man United,Chelsea,D,2.7,1.85,2018
Everton,Burnley,H,1.66,1.84,2018
Bournemouth,Tottenham,H,4.0,1.62,2018
Cardiff,Crystal Palace,A,2.6,1.93,2018
Newcastle,Liverpool,A,9.5,1.71,2018
West Ham,Southampton,H,2.3,1.61,2018
Wolves,Fulham,H,1.53,1.8,2018
Arsenal,Brighton,D,1.4,1.67,2018
Chelsea,Watford,H,1.4,1.6,2018
Huddersfield,Man United,D,11.0,1.67,2018
Man City,Leicester,H,1.12,1.31,2018
Brighton,Man City,A,19.0,1.41,2018
Burnley,Arsenal,A,3.25,1.57,2018
Crystal Palace,Bournemouth,H,1.9,1.54,2018
Fulham,Newcastle,A,2.5,1.75,2018
Leicester,Chelsea,D,2.4,1.7,2018
Liverpool,Wolves,H,1.3,1.61,2018
Man United,Cardiff,A,1.28,1.39,2018
Southampton,Huddersfield,D,1.44,1.62,2018
Tottenham,Everton,D,2.2,1.76,2018
Watford,West Ham,A,2.25,1.55,2018
Liverpool,Norwich,H,1.14,1.41,2019
West Ham,Man City,A,12.0,1.48,2019
Bournemouth,Sheffield United,D,1.95,1.9,2019
Burnley,Southampton,H,2.62,2.12,2019
Crystal Palace,Everton,D,3.0,2.18,2019
Watford,Brighton,A,1.9,2.16,2019
Tottenham,Aston Villa,H,1.3,1.65,2019
Leicester,Wolves,D,2.2,2.17,2019
Newcastle,Arsenal,A,4.5,1.77,2019
Man United,Chelsea,H,2.1,2.01,2019
Arsenal,Burnley,H,1.3,1.6,2019
Aston Villa,Bournemouth,A,2.3,1.81,2019
Brighton,West Ham,D,2.55,1.95,2019
Everton,Watford,H,1.72,1.79,2019
Norwich,Newcastle,H,2.25,1.95,2019
Southampton,Liverpool,A,6.5,1.64,2019
Man City,Tottenham,D,1.36,1.52,2019
Sheffield United,Crystal Palace,H,2.55,2.37,2019
Chelsea,Leicester,D,1.7,1.96,2019
Wolves,Man United,D,3.3,2.12,2019
Aston Villa,Everton,H,3.25,1.79,2019
Norwich,Chelsea,A,4.33,1.56,2019
Brighton,Southampton,A,2.4,2.1,2019
Man United,Crystal Palace,A,1.33,1.76,2019
Sheffield United,Leicester,A,3.3,2.3,2019
Watford,West Ham,A,2.05,1.73,2019
Liverpool,Arsenal,H,1.5,1.44,2019
Bournemouth,Man City,A,15.0,1.37,2019
Tottenham,Newcastle,A,1.2,1.55,2019
Wolves,Burnley,D,1.85,2.29,2019
Southampton,Man United,D,3.8,1.9,2019
Chelsea,Sheffield United,D,1.36,1.73,2019
Crystal Palace,Aston Villa,H,2.15,1.97,2019
Leicester,Bournemouth,H,1.7,1.65,2019
Man City,Brighton,H,1.08,1.3,2019
Newcastle,Watford,D,2.5,2.08,2019
West Ham,Norwich,H,1.85,1.48,2019
Burnley,Liverpool,A,9.5,1.61,2019
Everton,Wolves,H,2.2,2.25,2019
Arsenal,Tottenham,D,2.37,1.57,2019
Liverpool,Newcastle,H,1.14,1.42,2019
Brighton,Burnley,D,2.15,2.09,2019
Man United,Leicester,H,1.95,1.85,2019
Sheffield United,Southampton,A,2.45,2.18,2019
Tottenham,Crystal Palace,H,1.36,1.64,2019
Wolves,Chelsea,A,2.9,1.97,2019
Norwich,Man City,H,15.0,1.23,2019
Bournemouth,Everton,H,2.9,1.75,2019
Watford,Arsenal,D,3.6,1.57,2019
Aston Villa,West Ham,D,2.62,1.62,2019
Southampton,Bournemouth,A,2.05,1.69,2019
Leicester,Tottenham,H,2.87,1.79,2019
Burnley,Norwich,H,2.0,1.67,2019
Everton,Sheffield United,A,1.61,2.03,2019
Man City,Watford,H,1.1,1.25,2019
Newcastle,Brighton,D,2.5,2.35,2019
Crystal Palace,Wolves,D,2.62,2.37,2019
West Ham,Man United,H,3.1,1.69,2019
Arsenal,Aston Villa,H,1.4,1.45,2019
Chelsea,Liverpool,A,3.5,1.59,2019
Sheffield United,Liverpool,A,9.0,1.62,2019
Aston Villa,Burnley,D,2.3,1.91,2019
Bournemouth,West Ham,D,2.5,1.57,2019
Chelsea,Brighton,H,1.4,1.65,2019
Crystal Palace,Norwich,H,1.9,1.72,2019
Tottenham,Southampton,H,1.4,1.61,2019
Wolves,Watford,H,1.85,1.99,2019
Everton,Man City,A,10.0,1.47,2019
Leicester,Newcastle,H,1.5,2.08,2019
Man United,Arsenal,D,2.37,1.63,2019
Brighton,Tottenham,H,3.9,1.76,2019
Burnley,Everton,H,2.87,2.12,2019
Liverpool,Leicester,H,1.44,1.61,2019
Norwich,Aston Villa,A,2.37,1.57,2019
Watford,Sheffield United,D,2.05,2.0,2019
West Ham,Crystal Palace,A,1.95,1.83,2019
Arsenal,Bournemouth,H,1.44,1.35,2019
Man City,Wolves,A,1.12,1.38,2019
Southampton,Chelsea,A,4.0,1.7,2019
Newcastle,Man United,H,4.5,2.16,2019
Everton,West Ham,H,1.95,1.72,2019
Aston Villa,Brighton,H,2.35,1.82,2019
Bournemouth,Norwich,D,1.72,1.41,2019
Chelsea,Newcastle,H,1.3,1.59,2019
Leicester,Burnley,H,1.57,1.94,2019
Tottenham,Watford,D,1.4,1.53,2019
Wolves,Southampton,D,1.8,2.09,2019
Crystal Palace,Man City,A,12.0,1.44,2019
Man United,Liverpool,D,5.25,1.76,2019
Sheffield United,Arsenal,H,3.9,1.69,2019
Southampton,Leicester,A,3.1,2.01,2019
Man City,Aston Villa,H,1.08,1.21,2019
Brighton,Everton,H,2.9,2.06,2019
Watford,Bournemouth,D,2.15,1.69,2019
West Ham,Sheffield United,D,2.1,1.88,2019
Burnley,Chelsea,A,4.5,1.66,2019
Newcastle,Wolves,D,3.0,2.49,2019
Arsenal,Crystal Palace,D,1.45,1.52,2019
Liverpool,Tottenham,H,1.5,1.53,2019
Norwich,Man United,A,4.33,1.67,2019
Bournemouth,Man United,H,3.25,1.84,2019
Arsenal,Wolves,D,1.75,1.74,2019
Aston Villa,Liverpool,A,9.0,1.47,2019
Brighton,Norwich,H,1.72,1.66,2019
Man City,Southampton,H,1.07,1.22,2019
Sheffield United,Burnley,H,2.25,2.33,2019
West Ham,Newcastle,A,1.75,1.83,2019
Watford,Chelsea,A,5.0,1.63,2019
Crystal Palace,Leicester,A,3.5,2.05,2019
Everton,Tottenham,D,2.7,1.74,2019
Norwich,Watford,A,2.7,1.69,2019
Chelsea,Crystal Palace,H,1.33,1.58,2019
Burnley,West Ham,H,2.25,1.71,2019
Newcastle,Bournemouth,H,2.55,2.07,2019
Southampton,Everton,A,2.9,1.94,2019
Tottenham,Sheffield United,D,1.57,1.79,2019
Leicester,Arsenal,H,2.0,1.57,2019
Man United,Brighton,H,1.6,2.02,2019
Wolves,Aston Villa,H,1.9,1.87,2019
Liverpool,Man City,H,2.5,1.63,2019
West Ham,Tottenham,A,4.2,1.55,2019
Arsenal,Southampton,D,1.45,1.47,2019
Bournemouth,Wolves,A,2.75,2.02,2019
Brighton,Leicester,A,3.75,1.89,2019
Crystal Palace,Liverpool,A,7.5,1.67,2019
Everton,Norwich,A,1.36,1.55,2019
Watford,Burnley,A,2.3,2.02,2019
Man City,Chelsea,H,1.44,1.4,2019
Sheffield United,Man United,D,3.5,2.18,2019
Aston Villa,Newcastle,H,2.05,1.92,2019
Newcastle,Man City,D,13.0,1.44,2019
Burnley,Crystal Palace,A,2.25,2.22,2019
Chelsea,West Ham,A,1.28,1.4,2019
Liverpool,Brighton,H,1.18,1.47,2019
Tottenham,Bournemouth,H,1.36,1.51,2019
Southampton,Watford,H,2.1,1.91,2019
Norwich,Arsenal,D,4.0,1.41,2019
Wolves,Sheffield United,D,1.9,2.3,2019
Leicester,Everton,H,1.61,1.81,2019
Man United,Aston Villa,D,1.45,1.69,2019
Crystal Palace,Bournemouth,H,2.2,2.03,2019
Burnley,Man City,A,11.0,1.48,2019
Chelsea,Aston Villa,H,1.28,1.42,2019
Leicester,Watford,H,1.33,1.63,2019
Man United,Tottenham,H,2.75,1.8,2019
Southampton,Norwich,H,1.72,1.59,2019
Wolves,West Ham,H,1.75,1.89,2019
Liverpool,Everton,H,1.36,1.58,2019
Sheffield United,Newcastle,A,1.83,2.33,2019
Arsenal,Brighton,A,1.57,1.54,2019
Everton,Chelsea,H,3.5,1.69,2019
Bournemouth,Liverpool,A,7.0,1.5,2019
Tottenham,Burnley,H,1.4,1.59,2019
Watford,Crystal Palace,D,2.37,2.05,2019
Man City,Man United,A,1.3,1.49,2019
Aston Villa,Leicester,A,4.33,1.62,2019
Newcastle,Southampton,H,2.5,2.12,2019
Norwich,Sheffield United,A,2.9,1.84,2019
Brighton,Wolves,D,2.62,2.29,2019
West Ham,Arsenal,A,3.3,1.44,2019
Liverpool,Watford,H,1.16,1.39,2019
Burnley,Newcastle,H,1.95,2.11,2019
Chelsea,Bournemouth,A,1.25,1.4,2019
Leicester,Norwich,D,1.22,1.43,2019
Sheffield United,Aston Villa,H,1.85,1.81,2019
Southampton,West Ham,A,1.9,1.61,2019
Man United,Everton,D,1.8,1.8,2019
Wolves,Tottenham,A,3.25,1.9,2019
Arsenal,Man City,A,6.0,1.32,2019
Crystal Palace,Brighton,D,2.55,2.18,2019
Everton,Arsenal,D,2.3,1.57,2019
Aston Villa,Southampton,A,2.4,1.62,2019
Bournemouth,Burnley,A,2.4,1.92,2019
Brighton,Sheffield United,A,2.2,2.11,2019
Newcastle,Crystal Palace,H,2.37,2.44,2019
Norwich,Wolves,A,3.75,1.79,2019
Man City,Leicester,H,1.36,1.42,2019
Watford,Man United,H,4.33,1.85,2019
Tottenham,Chelsea,A,2.37,1.59,2019
Tottenham,Brighton,H,1.53,1.6,2019
Aston Villa,Norwich,H,2.1,1.52,2019
Bournemouth,Arsenal,D,3.5,1.55,2019
Chelsea,Southampton,A,1.33,1.49,2019
Crystal Palace,West Ham,H,2.3,1.9,2019
Everton,Burnley,H,1.7,1.93,2019
Sheffield United,Watford,D,1.83,2.11,2019
Man United,Newcastle,H,1.33,1.72,2019
Leicester,Liverpool,A,3.4,1.64,2019
Wolves,Man City,H,8.5,1.56,2019
Brighton,Bournemouth,H,1.75,1.92,2019
Newcastle,Everton,A,3.6,2.06,2019
Southampton,Crystal Palace,D,1.95,2.04,2019
Watford,Aston Villa,H,1.95,1.7,2019
Norwich,Tottenham,D,5.0,1.6,2019
West Ham,Leicester,A,4.0,1.61,2019
Burnley,Man United,A,4.33,1.95,2019
Arsenal,Chelsea,A,2.87,1.53,2019
Liverpool,Wolves,H,1.25,1.55,2019
Man City,Sheffield United,H,1.16,1.38,2019
Brighton,Chelsea,D,3.6,1.7,2019
Burnley,Aston Villa,A,1.75,1.87,2019
Newcastle,Leicester,A,5.0,1.94,2019
Southampton,Tottenham,H,3.3,1.66,2019
Watford,Wolves,H,3.0,2.0,2019
Man City,Everton,H,1.25,1.37,2019
Norwich,Crystal Palace,D,2.5,1.88,2019
West Ham,Bournemouth,H,1.9,1.67,2019
Arsenal,Man United,H,2.55,1.64,2019
Liverpool,Sheffield United,H,1.2,1.54,2019
Sheffield United,West Ham,H,1.95,2.03,2019
Crystal Palace,Arsenal,D,4.1,1.8,2019
Chelsea,Burnley,H,1.28,1.66,2019
Everton,Brighton,H,1.85,1.83,2019
Leicester,Southampton,A,1.6,1.64,2019
Man United,Norwich,H,1.33,1.58,2019
Wolves,Newcastle,D,1.44,2.01,2019
Tottenham,Liverpool,A,4.5,1.62,2019
Bournemouth,Watford,A,2.6,1.89,2019
Aston Villa,Man City,A,13.0,1.27,2019
Watford,Tottenham,D,3.25,1.81,2019
Arsenal,Sheffield United,D,1.83,1.99,2019
Brighton,Aston Villa,D,1.66,1.65,2019
Man City,Crystal Palace,D,1.1,1.29,2019
Norwich,Bournemouth,H,2.2,1.79,2019
Southampton,Wolves,A,2.4,2.02,2019
West Ham,Everton,D,2.9,1.84,2019
Newcastle,Chelsea,H,6.0,1.68,2019
Burnley,Leicester,H,4.33,1.85,2019
Liverpool,Man United,H,1.36,1.66,2019
Aston Villa,Watford,H,2.8,1.89,2019
Bournemouth,Brighton,H,2.87,1.98,2019
Crystal Palace,Southampton,A,2.7,2.21,2019
Everton,Newcastle,D,1.55,1.95,2019
Sheffield United,Man City,A,7.0,1.6,2019
Chelsea,Arsenal,D,1.72,1.68,2019
Leicester,West Ham,H,1.53,1.62,2019
Tottenham,Norwich,H,1.4,1.54,2019
Man United,Burnley,A,1.36,1.81,2019
Wolves,Liverpool,A,5.75,1.8,2019
West Ham,Liverpool,A,8.5,1.56,2019
Leicester,Chelsea,D,2.5,1.69,2019
Bournemouth,Aston Villa,H,2.1,1.78,2019
Crystal Palace,Sheffield United,A,3.1,2.63,2019
Liverpool,Southampton,H,1.25,1.53,2019
Newcastle,Norwich,D,2.2,1.99,2019
Watford,Everton,A,2.75,2.01,2019
West Ham,Brighton,D,2.6,1.92,2019
Man United,Wolves,D,2.25,2.18,2019
Burnley,Arsenal,D,3.6,1.9,2019
Tottenham,Man City,H,5.5,1.49,2019
Everton,Crystal Palace,H,1.61,2.09,2019
Brighton,Watford,D,2.1,1.97,2019
Sheffield United,Bournemouth,H,1.66,2.28,2019
Wolves,Leicester,D,2.5,2.03,2019
Southampton,Burnley,A,1.75,1.96,2019
Norwich,Liverpool,A,11.0,1.51,2019
Aston Villa,Tottenham,A,4.0,1.69,2019
Arsenal,Newcastle,H,1.4,1.72,2019
Chelsea,Man United,A,1.85,1.89,2019
Man City,West Ham,H,1.12,1.23,2019
Chelsea,Tottenham,H,1.72,1.81,2019
Burnley,Bournemouth,H,2.1,2.23,2019
Crystal Palace,Newcastle,H,1.95,2.51,2019
Sheffield United,Brighton,D,1.95,2.23,2019
Southampton,Aston Villa,H,1.61,1.59,2019
Leicester,Man City,A,4.5,1.54,2019
Man United,Watford,H,1.6,1.91,2019
Wolves,Norwich,H,1.5,1.87,2019
Arsenal,Everton,H,2.0,1.73,2019
Liverpool,West Ham,H,1.16,1.38,2019
Norwich,Leicester,H,4.33,1.72,2019
Brighton,Crystal Palace,A,2.05,2.31,2019
Bournemouth,Chelsea,D,4.75,1.8,2019
Newcastle,Burnley,D,2.62,2.34,2019
West Ham,Southampton,H,2.65,1.75,2019
Watford,Liverpool,H,8.0,1.64,2019
Everton,Man United,D,2.5,1.98,2019
Tottenham,Wolves,A,2.45,2.22,2019
Liverpool,Bournemouth,H,1.22,1.47,2019
Arsenal,West Ham,H,1.57,1.6,2019
Crystal Palace,Watford,H,2.55,2.28,2019
Sheffield United,Norwich,H,1.65,2.06,2019
Southampton,Newcastle,A,1.61,1.81,2019
Wolves,Brighton,D,1.61,1.99,2019
Burnley,Tottenham,D,2.7,2.06,2019
Chelsea,Everton,H,1.8,1.71,2019
Man United,Man City,H,5.0,1.66,2019
Leicester,Aston Villa,H,1.36,1.52,2019
Aston Villa,Sheffield United,D,3.2,2.08,2019
Man City,Arsenal,H,1.36,1.38,2019
Norwich,Southampton,A,2.8,1.92,2019
Tottenham,Man United,D,3.0,1.94,2019
Watford,Leicester,D,3.6,1.91,2019
Brighton,Arsenal,H,3.1,1.93,2019
West Ham,Wolves,A,3.6,2.06,2019
Bournemouth,Crystal Palace,A,2.45,2.12,2019
Newcastle,Sheffield United,H,3.3,2.46,2019
Aston Villa,Chelsea,A,6.0,1.59,2019
Everton,Liverpool,D,6.0,1.66,2019
Man City,Burnley,H,1.12,1.32,2019
Leicester,Brighton,D,1.6,1.95,2019
Tottenham,West Ham,H,1.66,1.79,2019
Man United,Sheffield United,H,1.4,2.0,2019
Newcastle,Aston Villa,D,2.3,2.09,2019
Norwich,Everton,A,3.9,1.82,2019
Wolves,Bournemouth,H,1.55,2.07,2019
Liverpool,Crystal Palace,H,1.22,1.69,2019
Burnley,Watford,H,3.0,2.18,2019
Southampton,Arsenal,A,2.6,1.8,2019
Chelsea,Man City,H,4.0,1.63,2019
Aston Villa,Wolves,A,4.6,2.08,2019
Watford,Southampton,A,2.5,2.0,2019
Crystal Palace,Burnley,A,2.25,2.42,2019
Brighton,Man United,A,6.0,2.1,2019
Arsenal,Norwich,H,1.44,1.7,2019
Bournemouth,Newcastle,A,2.4,2.38,2019
Everton,Leicester,H,2.5,2.08,2019
West Ham,Chelsea,H,5.5,1.72,2019
Sheffield United,Tottenham,H,4.2,2.15,2019
Man City,Liverpool,H,2.05,1.57,2019
Norwich,Brighton,A,3.3,2.08,2019
Leicester,Crystal Palace,H,1.66,2.21,2019
Man United,Bournemouth,H,1.16,1.53,2019
Wolves,Arsenal,A,2.25,2.1,2019
Chelsea,Watford,H,1.4,1.73,2019
Burnley,Sheffield United,D,2.9,2.65,2019
Newcastle,West Ham,D,2.6,2.0,2019
Liverpool,Aston Villa,H,1.33,1.49,2019
Southampton,Man City,H,8.5,1.54,2019
Tottenham,Everton,H,2.1,1.86,2019
Crystal Palace,Chelsea,A,8.5,1.83,2019
Watford,Norwich,H,1.7,2.05,2019
Arsenal,Leicester,D,2.3,1.88,2019
Man City,Newcastle,H,1.12,1.39,2019
Sheffield United,Wolves,H,3.8,2.69,2019
West Ham,Burnley,A,2.0,2.06,2019
Brighton,Liverpool,A,6.0,1.73,2019
Bournemouth,Tottenham,D,5.25,1.73,2019
Everton,Southampton,D,2.05,1.92,2019
Aston Villa,Man United,A,9.0,1.65,2019
Norwich,West Ham,A,3.75,1.83,2019
Watford,Newcastle,H,1.8,2.06,2019
Liverpool,Burnley,D,1.22,1.52,2019
Sheffield United,Chelsea,H,6.0,1.98,2019
Brighton,Man City,A,10.0,1.52,2019
Wolves,Everton,H,2.05,2.49,2019
Aston Villa,Crystal Palace,H,2.25,2.01,2019
Tottenham,Arsenal,H,2.62,1.77,2019
Bournemouth,Leicester,H,5.25,1.89,2019
Man United,Southampton,D,1.3,1.61,2019
Chelsea,Norwich,H,1.12,1.36,2019
Burnley,Wolves,D,4.5,2.52,2019
Man City,Bournemouth,H,1.14,1.29,2019
Newcastle,Tottenham,A,4.6,1.87,2019
Arsenal,Liverpool,H,3.8,1.58,2019
Everton,Aston Villa,D,2.0,1.87,2019
Leicester,Sheffield United,H,2.05,2.14,2019
Crystal Palace,Man United,A,9.5,1.77,2019
Southampton,Brighton,D,2.15,2.13,2019
West Ham,Watford,H,2.4,2.03,2019
Norwich,Burnley,A,3.2,2.05,2019
Bournemouth,Southampton,A,2.4,1.71,2019
Tottenham,Leicester,H,2.25,1.95,2019
Brighton,Newcastle,D,1.9,2.12,2019
Sheffield United,Everton,A,2.2,2.32,2019
Wolves,Crystal Palace,H,1.5,2.29,2019
Watford,Man City,A,8.5,1.48,2019
Aston Villa,Arsenal,H,3.3,1.66,2019
Man United,West Ham,D,1.22,1.47,2019
Liverpool,Chelsea,H,2.0,1.6,2019
Arsenal,Watford,H,1.9,1.61,2019
Burnley,Brighton,A,2.37,1.91,2019
Chelsea,Wolves,H,1.85,1.9,2019
Crystal Palace,Tottenham,D,6.0,1.76,2019
Everton,Bournemouth,A,2.25,1.58,2019
Leicester,Man United,A,3.25,1.85,2019
Man City,Norwich,H,1.08,1.21,2019
Newcastle,Liverpool,A,7.5,1.54,2019
Southampton,Sheffield United,H,2.15,1.87,2019
West Ham,Aston Villa,D,3.0,1.66,2019
Fulham,Arsenal,A,6.0,1.76,2020
Crystal Palace,Southampton,H,3.1,2.24,2020
Liverpool,Leeds,H,1.28,1.52,2020
West Ham,Newcastle,A,2.15,1.97,2020
West Brom,Leicester,A,3.8,1.92,2020
Tottenham,Everton,A,1.83,1.94,2020
Brighton,Chelsea,A,5.0,1.76,2020
Sheffield United,Wolves,A,3.25,2.68,2020
Everton,West Brom,H,1.5,1.81,2020
Leeds,Fulham,H,1.61,1.93,2020
Man United,Crystal Palace,A,1.3,1.66,2020
Arsenal,West Ham,H,1.53,1.64,2020
Southampton,Tottenham,A,3.0,1.97,2020
Newcastle,Brighton,A,2.6,2.38,2020
Chelsea,Liverpool,A,3.1,1.61,2020
Leicester,Burnley,H,1.61,1.95,2020
Aston Villa,Sheffield United,H,2.7,2.25,2020
Wolves,Man City,A,6.5,1.7,2020
Brighton,Man United,A,4.75,1.86,2020
Crystal Palace,Everton,A,3.75,2.16,2020
West Brom,Chelsea,D,9.0,1.64,2020
Burnley,Southampton,A,3.2,2.09,2020
Sheffield United,Leeds,A,2.7,2.0,2020
Tottenham,Newcastle,D,1.45,1.75,2020
Man City,Leicester,A,1.28,1.41,2020
West Ham,Wolves,H,3.6,2.13,2020
Fulham,Aston Villa,A,2.9,2.07,2020
Liverpool,Arsenal,H,1.45,1.54,2020
Chelsea,Crystal Palace,H,1.4,1.62,2020
Everton,Brighton,H,1.72,1.83,2020
Leeds,Man City,D,7.5,1.37,2020
Newcastle,Burnley,H,2.4,2.31,2020
Leicester,West Ham,A,1.61,1.66,2020
Southampton,West Brom,H,1.72,1.8,2020
Arsenal,Sheffield United,H,1.57,1.93,2020
Wolves,Fulham,H,1.5,2.12,2020
Man United,Tottenham,A,1.85,1.79,2020
Aston Villa,Liverpool,H,10.0,1.53,2020
Everton,Liverpool,D,3.75,1.53,2020
Chelsea,Southampton,D,1.45,1.58,2020
Man City,Arsenal,H,1.44,1.43,2020
Newcastle,Man United,A,4.75,1.74,2020
Sheffield United,Fulham,D,2.1,2.25,2020
Crystal Palace,Brighton,D,2.62,2.19,2020
Tottenham,West Ham,D,1.57,1.59,2020
Leicester,Aston Villa,A,1.83,1.63,2020
West Brom,Burnley,D,2.45,2.12,2020
Leeds,Wolves,A,2.5,2.13,2020
Aston Villa,Leeds,A,2.05,1.61,2020
West Ham,Man City,D,8.0,1.42,2020
Fulham,Crystal Palace,A,2.75,2.27,2020
Man United,Chelsea,D,2.37,1.62,2020
Liverpool,Sheffield United,H,1.22,1.49,2020
Southampton,Everton,H,2.75,1.79,2020
Wolves,Newcastle,D,1.75,2.25,2020
Arsenal,Leicester,A,1.9,1.74,2020
Brighton,West Brom,D,1.7,1.83,2020
Burnley,Tottenham,A,5.75,1.84,2020
Wolves,Crystal Palace,H,2.0,2.67,2020
Sheffield United,Man City,A,9.5,1.51,2020
Burnley,Chelsea,A,6.0,1.66,2020
Liverpool,West Ham,H,1.36,1.4,2020
Aston Villa,Southampton,A,2.45,1.65,2020
Newcastle,Everton,H,3.7,1.82,2020
Man United,Arsenal,A,2.0,1.74,2020
Tottenham,Brighton,H,1.61,1.65,2020
Fulham,West Brom,H,2.4,2.06,2020
Leeds,Leicester,A,2.5,1.75,2020
Brighton,Burnley,D,1.85,2.11,2020
Southampton,Newcastle,H,2.0,1.83,2020
Everton,Man United,A,2.9,1.76,2020
Crystal Palace,Leeds,H,2.87,1.94,2020
Chelsea,Sheffield United,H,1.36,1.69,2020
West Ham,Fulham,H,1.83,1.82,2020
West Brom,Tottenham,A,7.0,1.7,2020
Leicester,Wolves,H,2.3,2.34,2020
Man City,Liverpool,D,1.95,1.44,2020
Arsenal,Aston Villa,A,1.65,1.68,2020
Newcastle,Chelsea,A,6.5,1.66,2020
Aston Villa,Brighton,A,2.15,1.75,2020
Tottenham,Man City,H,4.0,1.6,2020
Man United,West Brom,H,1.3,1.64,2020
Fulham,Everton,A,3.9,1.75,2020
Sheffield United,West Ham,A,3.0,2.11,2020
Leeds,Arsenal,D,3.0,1.66,2020
Liverpool,Leicester,H,1.85,1.59,2020
Burnley,Crystal Palace,H,2.75,2.44,2020
Wolves,Southampton,D,2.3,2.23,2020
Crystal Palace,Newcastle,A,2.05,2.34,2020
Brighton,Liverpool,D,5.5,1.58,2020
Man City,Burnley,H,1.16,1.45,2020
Everton,Leeds,A,1.95,1.62,2020
West Brom,Sheffield United,H,2.6,2.28,2020
Southampton,Man United,A,4.0,1.81,2020
Chelsea,Tottenham,D,2.05,1.76,2020
Arsenal,Wolves,A,2.05,2.31,2020
Leicester,Fulham,A,1.5,1.73,2020
West Ham,Aston Villa,H,2.25,1.71,2020
Burnley,Everton,D,4.0,2.01,2020
Man City,Fulham,H,1.1,1.3,2020
West Ham,Man United,A,3.6,1.74,2020
Chelsea,Leeds,H,1.5,1.5,2020
West Brom,Crystal Palace,A,2.87,2.21,2020
Sheffield United,Leicester,A,3.8,2.01,2020
Tottenham,Arsenal,H,1.95,1.92,2020
