HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Swansea,Huddersfield,H,2.2,2.52,2017,106.94
Tottenham,Bournemouth,H,1.2,1.38,2017,419.25
Watford,Arsenal,H,5.25,1.55,2017,-466.59999999999997
Brighton,Everton,D,3.25,2.43,2017,-240.0
Southampton,Newcastle,D,1.91,2.11,2017,80.22
Leicester,West Brom,D,2.05,2.1,2017,86.6
West Ham,Brighton,A,1.83,2.24,2017,157.60000000000002
Chelsea,Watford,H,1.36,1.6,2017,482.34999999999997
Huddersfield,Man United,H,11.0,1.95,2017,-580.7
Man City,Burnley,H,1.11,1.27,2017,519.5
Newcastle,Crystal Palace,H,2.0,2.05,2017,-27.150000000000006
Southampton,West Brom,H,1.85,2.37,2017,82.0
Stoke,Bournemouth,A,2.14,1.94,2017,61.70000000000002
Swansea,Leicester,A,2.79,2.11,2017,-80.75999999999999
Everton,Arsenal,A,3.79,1.81,2017,-287.15
Tottenham,Liverpool,H,2.25,1.66,2017,40.35000000000002
Arsenal,Swansea,H,1.25,1.41,2017,462.55999999999995
Bournemouth,Chelsea,A,6.0,1.63,2017,-533.55
Crystal Palace,West Ham,D,2.39,2.08,2017,-69.92000000000002
Liverpool,Huddersfield,H,1.25,1.48,2017,430.6
Man United,Tottenham,H,2.14,2.15,2017,109.75
Watford,Stoke,A,2.04,1.91,2017,-10.5
West Brom,Man City,A,11.0,1.53,2017,-450.85
Brighton,Southampton,D,3.29,2.44,2017,-140.75
Leicester,Everton,H,2.14,1.94,2017,-94.65
Burnley,Newcastle,H,2.89,2.3,2017,-70.43
Huddersfield,West Brom,H,2.79,2.75,2017,-101.1
Newcastle,Bournemouth,A,2.0,2.01,2017,51.18000000000001
Southampton,Burnley,A,1.66,2.28,2017,150.65
Stoke,Leicester,D,2.7,2.0,2017,-74.29999999999998
Swansea,Brighton,A,2.39,2.42,2017,64.59
West Ham,Liverpool,A,5.25,1.63,2017,-230.64999999999998
Chelsea,Man United,H,2.5,2.28,2017,4.5499999999999545
Everton,Watford,H,2.2,2.02,2017,179.45
Man City,Arsenal,H,1.39,1.36,2017,-17.549999999999955
Tottenham,Crystal Palace,H,1.28,1.47,2017,340.92
Arsenal,Tottenham,H,2.5,1.62,2017,98.54999999999995
Bournemouth,Huddersfield,H,1.83,2.16,2017,51.69999999999999
Burnley,Swansea,H,2.14,2.55,2017,-74.49000000000001
Crystal Palace,Everton,D,2.39,2.18,2017,-152.32
Leicester,Man City,A,9.5,1.41,2017,-364.25
Liverpool,Southampton,H,1.39,1.65,2017,247.5
Man United,Newcastle,H,1.28,1.84,2017,477.82000000000005
West Brom,Chelsea,A,6.5,2.05,2017,-484.15
Watford,West Ham,H,2.1,1.89,2017,-97.05000000000001
Brighton,Stoke,D,2.39,2.39,2017,-71.05000000000001
West Ham,Leicester,D,2.7,1.98,2017,12.250000000000028
Crystal Palace,Stoke,H,2.04,2.03,2017,16.629999999999995
Liverpool,Chelsea,D,2.14,1.69,2017,-154.64999999999998
Man United,Brighton,H,1.19,1.67,2017,538.35
Newcastle,Watford,A,2.2,2.01,2017,-0.020000000000010232
Swansea,Bournemouth,D,2.79,2.18,2017,55.24000000000001
Tottenham,West Brom,D,1.25,1.69,2017,369.85
Burnley,Arsenal,A,6.5,1.72,2017,-537.05
Huddersfield,Man City,A,17.0,1.46,2017,-551.95
Southampton,Everton,H,1.9,2.25,2017,-99.25
Brighton,Crystal Palace,D,2.7,2.44,2017,-87.68
Leicester,Tottenham,H,5.0,1.77,2017,-283.25
Watford,Man United,A,5.25,1.81,2017,-477.8
West Brom,Newcastle,D,2.37,2.41,2017,-1.7800000000000011
Arsenal,Huddersfield,H,1.19,1.49,2017,569.5
Bournemouth,Burnley,A,2.0,2.19,2017,19.25
Chelsea,Swansea,H,1.18,1.53,2017,478.30999999999995
Everton,West Ham,H,2.37,2.02,2017,82.39999999999998
Man City,Southampton,H,1.19,1.41,2017,368.85
Stoke,Liverpool,A,6.5,1.57,2017,-317.2
Arsenal,Man United,A,2.5,1.93,2017,-11.200000000000045
Brighton,Liverpool,A,7.5,1.77,2017,-388.25
Chelsea,Newcastle,H,1.25,1.61,2017,482.37
Everton,Huddersfield,H,1.72,2.04,2017,282.35
Leicester,Burnley,H,1.83,2.16,2017,155.25
Stoke,Swansea,H,1.95,2.19,2017,6.460000000000008
Watford,Tottenham,D,5.0,1.69,2017,-368.05
West Brom,Crystal Palace,D,2.5,2.39,2017,-28.930000000000007
Bournemouth,Southampton,D,2.89,2.16,2017,-131.4
Man City,West Ham,H,1.08,1.24,2017,352.0
Burnley,Watford,H,2.6,2.27,2017,-70.45000000000002
Crystal Palace,Bournemouth,D,2.04,2.08,2017,78.33000000000001
Huddersfield,Brighton,H,2.7,2.78,2017,-42.349999999999994
Newcastle,Leicester,A,2.62,2.0,2017,-84.82
Swansea,West Brom,H,2.7,2.63,2017,5.840000000000003
Tottenham,Stoke,H,1.28,1.51,2017,357.55
West Ham,Chelsea,H,7.5,1.8,2017,-385.29999999999995
Liverpool,Everton,D,1.3,1.48,2017,148.25
Man United,Man City,A,3.39,1.83,2017,28.75
Southampton,Arsenal,D,4.0,1.8,2017,-386.4
Burnley,Stoke,H,2.29,2.38,2017,-80.95000000000002
Crystal Palace,Watford,H,2.29,1.84,2017,27.129999999999995
Huddersfield,Chelsea,A,9.0,1.95,2017,-585.25
Liverpool,West Brom,D,1.22,1.52,2017,329.5
Man United,Bournemouth,H,1.28,1.63,2017,529.0
Newcastle,Everton,A,2.39,2.11,2017,-179.47
Southampton,Leicester,A,2.1,2.04,2017,-4.599999999999994
Swansea,Man City,A,15.0,1.49,2017,-445.01
Tottenham,Brighton,H,1.25,1.62,2017,428.6
West Ham,Arsenal,D,5.25,1.66,2017,-369.54999999999995
Arsenal,Newcastle,H,1.25,1.46,2017,466.62
Brighton,Burnley,D,2.62,2.8,2017,9.900000000000006
Chelsea,Southampton,H,1.39,1.72,2017,402.15
Leicester,Crystal Palace,A,1.89,1.92,2017,57.66999999999999
Man City,Tottenham,H,1.55,1.54,2017,81.0
Stoke,West Ham,A,2.29,2.08,2017,-86.55000000000001
Watford,Huddersfield,A,1.8,2.03,2017,102.9
Bournemouth,Liverpool,A,6.5,1.57,2017,-378.9
West Brom,Man United,A,6.5,2.07,2017,-479.6
Everton,Swansea,H,1.72,2.25,2017,175.41
Arsenal,Liverpool,D,2.54,1.5,2017,138.89999999999998
Brighton,Watford,H,2.62,2.23,2017,-60.55000000000001
Burnley,Tottenham,A,7.0,2.03,2017,-438.5
Everton,Chelsea,D,6.0,2.05,2017,-302.9
Leicester,Man United,D,4.5,1.93,2017,-393.0
Man City,Bournemouth,H,1.12,1.23,2017,500.25
Southampton,Huddersfield,D,1.61,2.07,2017,183.1
Stoke,West Brom,H,2.29,2.34,2017,12.300000000000011
Swansea,Crystal Palace,D,3.29,2.37,2017,-23.090000000000003
West Ham,Newcastle,A,2.1,2.15,2017,97.07000000000002
Bournemouth,West Ham,D,2.79,2.11,2017,-148.25000000000003
Chelsea,Brighton,H,1.19,1.66,2017,542.9
Huddersfield,Stoke,D,2.5,2.3,2017,-113.4
Liverpool,Swansea,H,1.16,1.4,2017,323.65999999999997
Man United,Burnley,D,1.25,1.75,2017,548.25
Tottenham,Southampton,H,1.36,1.69,2017,287.85
Watford,Leicester,H,2.54,1.76,2017,-84.79999999999998
West Brom,Everton,D,2.54,2.49,2017,-181.25
Newcastle,Man City,A,13.0,1.44,2017,-449.07000000000005
Crystal Palace,Arsenal,A,4.5,1.62,2017,-439.46999999999997
Bournemouth,Everton,H,2.37,2.11,2017,-230.65
Chelsea,Stoke,H,1.16,1.46,2017,471.84999999999997
Huddersfield,Burnley,D,2.37,2.72,2017,-32.44999999999999
Liverpool,Leicester,H,1.3,1.4,2017,242.9
Man United,Southampton,D,1.36,1.75,2017,397.6
Newcastle,Brighton,D,2.14,2.45,2017,60.53
Watford,Swansea,A,1.66,2.06,2017,-4.039999999999992
Crystal Palace,Man City,D,11.0,1.4,2017,-421.92
West Brom,Arsenal,D,5.0,1.82,2017,-468.4
Brighton,Bournemouth,D,2.37,2.46,2017,-9.349999999999994
Burnley,Liverpool,A,7.5,1.8,2017,-398.15
Everton,Man United,A,5.5,2.29,2017,-298.35
Leicester,Huddersfield,H,1.66,2.0,2017,187.7
Stoke,Newcastle,A,2.29,2.07,2017,10.52000000000001
Man City,Watford,H,1.12,1.33,2017,449.05
Southampton,Crystal Palace,A,1.9,2.02,2017,53.06999999999999
Swansea,Tottenham,A,12.0,1.75,2017,-364.01
West Ham,West Brom,H,1.9,2.36,2017,98.85000000000002
Arsenal,Chelsea,D,2.6,1.65,2017,-15.75
Tottenham,West Ham,D,1.25,1.55,2017,271.0
Chelsea,Leicester,D,1.3,1.55,2017,397.54999999999995
Crystal Palace,Burnley,H,2.0,2.38,2017,97.58000000000001
Huddersfield,West Ham,A,2.62,2.48,2017,-199.95000000000002
Newcastle,Swansea,D,1.95,2.35,2017,-4.060000000000002
Tottenham,Everton,H,1.28,1.7,2017,188.60000000000002
Watford,Southampton,D,2.5,1.94,2017,-80.19999999999999
West Brom,Brighton,H,2.14,2.91,2017,58.75
Bournemouth,Arsenal,H,4.75,1.51,2017,-517.8
Liverpool,Man City,H,3.1,1.52,2017,-121.35000000000002
Man United,Stoke,H,1.22,1.5,2017,467.3
Arsenal,Crystal Palace,H,1.5,1.59,2017,439.46999999999997
Brighton,Chelsea,A,6.5,2.19,2017,-542.9
Burnley,Man United,A,7.5,2.18,2017,-548.25
Everton,West Brom,D,2.14,2.52,2017,181.25
Leicester,Watford,H,1.85,1.74,2017,84.79999999999998
Man City,Newcastle,H,1.12,1.3,2017,449.07000000000005
Stoke,Huddersfield,H,2.04,2.21,2017,113.4
West Ham,Bournemouth,D,2.0,1.87,2017,148.25000000000003
Southampton,Tottenham,D,5.75,1.81,2017,-287.85
Swansea,Liverpool,H,12.0,1.66,2017,-323.65999999999997
Huddersfield,Liverpool,A,12.0,1.68,2017,-430.6
Swansea,Arsenal,H,7.0,1.76,2017,-462.55999999999995
West Ham,Crystal Palace,D,3.1,2.14,2017,69.92000000000002
Chelsea,Bournemouth,A,1.28,1.52,2017,533.55
Everton,Leicester,H,3.0,2.22,2017,94.65
Man City,West Brom,H,1.14,1.44,2017,450.85
Newcastle,Burnley,D,2.2,2.58,2017,70.43
Southampton,Brighton,D,1.75,2.36,2017,140.75
Stoke,Watford,D,2.25,1.84,2017,10.5
Tottenham,Man United,H,2.35,1.92,2017,-109.75
Arsenal,Everton,H,1.3,1.57,2017,287.15
Bournemouth,Stoke,H,1.9,1.83,2017,-61.70000000000002
Brighton,West Ham,H,2.35,2.56,2017,-157.60000000000002
Burnley,Man City,D,13.0,1.68,2017,-519.5
Leicester,Swansea,D,1.8,2.08,2017,80.75999999999999
Man United,Huddersfield,H,1.16,1.57,2017,580.7
West Brom,Southampton,A,2.54,2.33,2017,-82.0
Crystal Palace,Newcastle,D,2.04,2.14,2017,27.150000000000006
Liverpool,Tottenham,D,2.1,1.59,2017,-40.35000000000002
Watford,Chelsea,H,6.25,1.85,2017,-482.34999999999997
Everton,Crystal Palace,H,2.25,2.25,2017,152.32
Man City,Leicester,H,1.19,1.38,2017,364.25
Stoke,Brighton,D,2.2,2.35,2017,71.05000000000001
Swansea,Burnley,H,2.37,2.76,2017,74.49000000000001
Tottenham,Arsenal,H,2.0,1.5,2017,-98.54999999999995
West Ham,Watford,H,2.5,1.98,2017,97.05000000000001
Huddersfield,Bournemouth,H,3.25,2.27,2017,-51.69999999999999
Newcastle,Man United,H,5.5,2.0,2017,-477.82000000000005
Southampton,Liverpool,A,4.2,1.69,2017,-247.5
Chelsea,West Brom,H,1.36,1.73,2017,484.15
Bournemouth,Newcastle,D,2.1,1.96,2017,-51.18000000000001
Brighton,Swansea,H,2.14,2.58,2017,-64.59
Burnley,Southampton,D,2.89,2.55,2017,-150.65
Leicester,Stoke,D,1.72,1.89,2017,74.29999999999998
Liverpool,West Ham,H,1.22,1.43,2017,230.64999999999998
Watford,Everton,H,2.25,2.05,2017,-179.45
West Brom,Huddersfield,A,1.95,2.49,2017,101.1
Crystal Palace,Tottenham,A,7.5,1.73,2017,-340.92
Man United,Chelsea,H,2.29,2.09,2017,-4.5499999999999545
Arsenal,Man City,A,4.5,1.49,2017,17.549999999999955
Burnley,Everton,H,2.5,2.6,2017,-249.9
Leicester,Bournemouth,D,1.85,1.76,2017,136.0
Liverpool,Newcastle,H,1.22,1.41,2017,327.72
Southampton,Stoke,D,1.75,2.0,2017,69.69999999999999
Swansea,West Ham,H,2.6,2.28,2017,-93.01000000000002
Tottenham,Huddersfield,H,1.19,1.57,2017,470.95000000000005
Watford,West Brom,H,2.14,2.18,2017,1.8000000000000114
Brighton,Arsenal,H,4.2,1.78,2017,-527.15
Man City,Chelsea,H,1.61,1.69,2017,-33.299999999999955
Crystal Palace,Man United,A,7.0,1.99,2017,-450.67
Chelsea,Crystal Palace,H,1.3,1.7,2017,455.21999999999997
Everton,Brighton,H,2.2,2.32,2017,240.0
Huddersfield,Swansea,D,2.54,2.52,2017,-106.94
Man United,Liverpool,H,2.75,1.91,2017,150.10000000000002
Newcastle,Southampton,H,2.79,2.27,2017,-80.22
West Brom,Leicester,A,3.0,2.2,2017,-86.6
West Ham,Burnley,A,2.29,2.46,2017,167.50000000000003
Arsenal,Watford,H,1.44,1.51,2017,466.59999999999997
Bournemouth,Tottenham,A,6.5,1.61,2017,-419.25
Stoke,Man City,A,15.0,1.49,2017,-438.55
Bournemouth,West Brom,H,1.83,1.95,2017,-49.400000000000006
Huddersfield,Crystal Palace,A,3.0,2.32,2017,-130.03
Liverpool,Watford,H,1.19,1.41,2017,327.7
Stoke,Everton,A,2.5,2.16,2017,-168.95
Brighton,Leicester,A,2.7,2.26,2017,-145.35
Crystal Palace,Liverpool,A,7.0,1.57,2017,-300.57
Everton,Man City,A,9.0,1.62,2017,-269.6
Man United,Swansea,H,1.25,1.77,2017,473.76
Newcastle,Huddersfield,H,1.75,2.23,2017,102.88
Watford,Bournemouth,D,2.29,1.83,2017,51.20000000000002
West Brom,Burnley,A,2.5,2.6,2017,68.65
West Ham,Southampton,H,2.7,2.18,2017,16.850000000000023
Arsenal,Stoke,H,1.28,1.48,2017,456.09999999999997
Chelsea,Tottenham,A,2.29,2.01,2017,114.29999999999995
Bournemouth,Crystal Palace,D,2.5,1.83,2017,-78.33000000000001
Brighton,Huddersfield,D,1.85,2.4,2017,42.349999999999994
Everton,Liverpool,D,4.2,1.84,2017,-148.25
Leicester,Newcastle,A,1.95,2.04,2017,84.82
Man City,Man United,A,1.89,1.84,2017,-28.75
Stoke,Tottenham,A,11.0,1.63,2017,-357.55
Watford,Burnley,A,2.39,2.36,2017,70.45000000000002
West Brom,Swansea,D,2.37,2.35,2017,-5.840000000000003
Arsenal,Southampton,H,1.57,1.64,2017,386.4
Chelsea,West Ham,D,1.28,1.58,2017,385.29999999999995
Burnley,Leicester,H,2.62,2.35,2017,-155.25
Crystal Palace,Brighton,H,1.9,2.28,2017,87.68
Huddersfield,Watford,H,2.62,2.26,2017,-102.9
Liverpool,Bournemouth,H,1.25,1.38,2017,378.9
Southampton,Chelsea,A,4.5,2.0,2017,-402.15
Swansea,Everton,D,2.54,2.34,2017,-175.41
Tottenham,Man City,A,2.62,1.67,2017,-81.0
Man United,West Brom,A,1.18,1.66,2017,479.6
Newcastle,Arsenal,H,3.29,1.7,2017,-466.62
West Ham,Stoke,D,2.0,2.06,2017,86.55000000000001
Brighton,Tottenham,D,6.5,1.74,2017,-428.6
Bournemouth,Man United,A,5.0,1.74,2017,-529.0
Burnley,Chelsea,A,4.0,2.15,2017,-552.8
Leicester,Southampton,D,2.25,1.92,2017,4.599999999999994
Watford,Crystal Palace,D,2.89,1.97,2017,-27.129999999999995
West Brom,Liverpool,D,7.5,1.81,2017,-329.5
Arsenal,West Ham,H,1.55,1.5,2017,369.54999999999995
Man City,Swansea,H,1.14,1.4,2017,445.01
Stoke,Burnley,D,2.29,2.41,2017,80.95000000000002
Everton,Newcastle,H,2.29,2.23,2017,179.47
Burnley,Brighton,D,2.25,2.45,2017,-9.900000000000006
Crystal Palace,Leicester,H,2.04,1.85,2017,-57.66999999999999
Huddersfield,Everton,A,2.62,2.52,2017,-282.35
Liverpool,Stoke,D,1.33,1.51,2017,317.2
Newcastle,West Brom,A,1.85,2.15,2017,1.7800000000000011
Southampton,Bournemouth,H,1.72,1.73,2017,131.4
Swansea,Chelsea,A,7.0,1.93,2017,-478.30999999999995
Man United,Arsenal,H,1.44,1.64,2017,11.200000000000045
West Ham,Man City,A,10.0,1.51,2017,-352.0
Tottenham,Watford,H,1.16,1.43,2017,368.05
Brighton,Man United,H,4.75,1.97,2017,-538.35
Bournemouth,Swansea,H,2.1,1.86,2017,-55.24000000000001
Everton,Southampton,D,2.89,2.15,2017,99.25
Leicester,West Ham,A,2.25,1.89,2017,-12.250000000000028
Stoke,Crystal Palace,A,2.7,1.9,2017,-16.629999999999995
Watford,Newcastle,H,2.37,2.07,2017,0.020000000000010232
West Brom,Tottenham,H,8.0,1.7,2017,-369.85
Arsenal,Burnley,H,1.57,1.7,2017,537.05
Chelsea,Liverpool,H,2.25,1.71,2017,154.64999999999998
Man City,Huddersfield,D,1.08,1.32,2017,551.95
Swansea,Southampton,A,3.1,2.3,2017,-76.16
Chelsea,Huddersfield,D,1.16,1.56,2017,585.25
Leicester,Arsenal,H,3.75,1.54,2017,-381.79999999999995
Man City,Brighton,H,1.12,1.36,2017,509.6
Tottenham,Newcastle,H,1.18,1.39,2017,368.07000000000005
West Ham,Man United,D,4.75,1.81,2017,-380.75
Burnley,Bournemouth,A,2.14,1.86,2017,-19.25
Crystal Palace,West Brom,H,1.8,1.75,2017,28.930000000000007
Huddersfield,Arsenal,A,6.0,1.5,2017,-569.5
Liverpool,Brighton,H,1.19,1.41,2017,388.25
Man United,Watford,H,1.39,1.56,2017,477.8
Newcastle,Chelsea,H,6.5,1.8,2017,-482.37
Southampton,Man City,A,9.0,1.52,2017,-368.85
Swansea,Stoke,A,1.9,1.76,2017,-6.460000000000008
Tottenham,Leicester,H,1.33,1.41,2017,283.25
West Ham,Everton,H,2.45,1.84,2017,-82.39999999999998
Man United,Leicester,H,1.57,2.03,2018,504.0
Bournemouth,Cardiff,H,1.9,1.98,2018,96.80000000000001
Fulham,Crystal Palace,A,2.5,1.95,2018,-26.879999999999995
Huddersfield,Chelsea,A,6.5,1.98,2018,-936.85
Newcastle,Tottenham,A,3.9,2.01,2018,-619.6
Watford,Brighton,H,2.37,2.35,2018,-2.25
Wolves,Everton,D,2.37,2.09,2018,-269.07
Arsenal,Man City,A,4.0,1.55,2018,-456.70000000000005
Liverpool,West Ham,H,1.25,1.44,2018,590.4000000000001
Southampton,Burnley,D,1.85,2.34,2018,84.80000000000001
Cardiff,Newcastle,D,3.25,2.48,2018,-124.0
Chelsea,Arsenal,H,1.8,1.68,2018,456.70000000000005
Everton,Southampton,H,1.9,2.15,2018,158.95
Leicester,Wolves,H,2.04,2.03,2018,168.57
Tottenham,Fulham,H,1.28,1.51,2018,584.1
West Ham,Bournemouth,A,2.1,1.78,2018,136.89999999999998
Brighton,Man United,H,5.5,2.26,2018,-660.35
Burnley,Watford,A,2.45,2.59,2018,15.349999999999994
Man City,Huddersfield,H,1.1,1.32,2018,936.85
Crystal Palace,Liverpool,A,7.0,1.55,2018,-637.72
Arsenal,West Ham,H,1.36,1.44,2018,283.59999999999997
Bournemouth,Everton,D,2.62,1.72,2018,-256.7
Huddersfield,Cardiff,D,2.37,2.58,2018,37.150000000000006
Liverpool,Brighton,H,1.16,1.41,2018,727.45
Southampton,Leicester,A,2.45,2.27,2018,-58.44999999999999
Wolves,Man City,D,11.0,1.54,2018,-889.5699999999999
Fulham,Burnley,H,2.0,2.22,2018,49.75
Newcastle,Chelsea,A,5.75,1.88,2018,-850.0
Watford,Crystal Palace,H,2.6,2.13,2018,-91.97999999999999
Man United,Tottenham,A,2.62,2.03,2018,13.399999999999977
Brighton,Fulham,D,2.3,1.92,2018,-62.849999999999994
Chelsea,Bournemouth,H,1.3,1.42,2018,877.2
Crystal Palace,Southampton,A,2.0,2.12,2018,-8.170000000000016
Everton,Huddersfield,D,1.53,2.07,2018,316.35
Leicester,Liverpool,A,7.5,1.65,2018,-571.1
Man City,Newcastle,H,1.11,1.37,2018,850.0
West Ham,Wolves,A,2.6,1.85,2018,149.26999999999998
Burnley,Man United,A,6.0,2.14,2018,-647.25
Cardiff,Arsenal,A,6.5,1.76,2018,-517.3
Watford,Tottenham,H,5.5,1.7,2018,-649.2
Bournemouth,Leicester,H,2.45,1.88,2018,-156.2
Chelsea,Cardiff,H,1.18,1.51,2018,974.0
Huddersfield,Crystal Palace,A,3.3,2.36,2018,-149.23
Man City,Fulham,H,1.12,1.26,2018,814.5
Newcastle,Arsenal,A,4.2,1.71,2018,-393.29999999999995
Tottenham,Liverpool,A,3.0,1.66,2018,-80.5
Watford,Man United,A,4.33,1.99,2018,-662.6
Everton,West Ham,A,2.0,1.79,2018,119.80000000000001
Wolves,Burnley,H,1.75,2.28,2018,-25.319999999999993
Southampton,Brighton,D,2.1,2.27,2018,97.9
Brighton,Tottenham,A,5.0,1.8,2018,-646.95
Burnley,Bournemouth,H,3.0,2.02,2018,12.949999999999989
Cardiff,Man City,A,23.0,1.45,2018,-974.0
Crystal Palace,Newcastle,D,2.14,2.11,2018,62.379999999999995
Fulham,Watford,D,2.54,1.76,2018,65.1
Leicester,Huddersfield,H,1.61,2.18,2018,215.85
Liverpool,Southampton,H,1.2,1.49,2018,629.55
Man United,Wolves,D,1.57,1.85,2018,672.5699999999999
Arsenal,Everton,H,1.44,1.44,2018,163.79999999999995
West Ham,Chelsea,D,6.0,1.58,2018,-740.3
Arsenal,Watford,H,1.44,1.44,2018,422.9
Chelsea,Liverpool,D,2.8,1.64,2018,149.89999999999998
Everton,Fulham,H,1.75,1.61,2018,194.0
Huddersfield,Tottenham,A,8.5,1.79,2018,-706.45
Man City,Brighton,H,1.1,1.3,2018,877.35
Newcastle,Leicester,A,2.6,2.2,2018,-129.0
West Ham,Man United,H,4.5,1.82,2018,-523.3
Wolves,Southampton,H,1.8,2.13,2018,-110.12
Cardiff,Burnley,A,2.62,2.43,2018,-109.75
Bournemouth,Crystal Palace,H,2.25,1.77,2018,-89.57999999999998
Brighton,West Ham,H,2.7,2.05,2018,-137.04999999999998
Burnley,Huddersfield,D,2.14,2.55,2018,72.6
Crystal Palace,Wolves,A,3.0,2.23,2018,101.94999999999999
Leicester,Everton,A,2.2,1.89,2018,-100.5
Man United,Newcastle,H,1.44,1.89,2018,633.0
Tottenham,Cardiff,H,1.22,1.45,2018,743.6
Watford,Bournemouth,A,2.14,1.77,2018,-2.4000000000000057
Fulham,Arsenal,A,5.25,1.42,2018,-357.79999999999995
Liverpool,Man City,D,2.54,1.62,2018,-149.89999999999998
Southampton,Chelsea,A,6.0,1.79,2018,-779.45
Bournemouth,Southampton,D,2.04,1.79,2018,-97.75
Cardiff,Fulham,H,2.5,1.82,2018,-159.5
Chelsea,Man United,D,1.75,1.78,2018,217.0
Huddersfield,Liverpool,A,11.0,1.82,2018,-786.95
Man City,Burnley,H,1.08,1.28,2018,864.25
Newcastle,Brighton,A,2.2,2.45,2018,27.349999999999994
West Ham,Tottenham,A,4.1,1.64,2018,-509.90000000000003
Wolves,Watford,A,1.75,2.04,2018,-9.969999999999999
Everton,Crystal Palace,H,1.85,1.98,2018,167.12
Arsenal,Leicester,H,1.53,1.47,2018,264.29999999999995
Brighton,Wolves,H,3.2,2.38,2018,12.219999999999999
Fulham,Bournemouth,A,2.9,1.53,2018,62.69999999999999
Leicester,West Ham,D,2.1,1.97,2018,19.30000000000001
Liverpool,Cardiff,H,1.11,1.36,2018,824.1
Southampton,Newcastle,D,2.1,2.31,2018,70.55000000000001
Watford,Huddersfield,H,1.75,2.18,2018,57.25
Burnley,Chelsea,A,11.0,1.79,2018,-864.25
Crystal Palace,Arsenal,D,4.75,1.6,2018,-330.91999999999996
Man United,Everton,H,1.72,1.81,2018,403.5
Tottenham,Man City,A,4.75,1.58,2018,-230.39999999999998
Arsenal,Liverpool,D,3.9,1.53,2018,-306.80000000000007
Bournemouth,Man United,A,3.6,1.71,2018,-660.2
Cardiff,Leicester,A,3.8,2.1,2018,-253.0
Everton,Brighton,H,1.61,1.96,2018,256.85
Newcastle,Watford,H,2.75,2.23,2018,29.599999999999994
West Ham,Burnley,H,1.75,2.01,2018,123.94999999999999
Wolves,Tottenham,A,3.1,1.95,2018,-659.1700000000001
Chelsea,Crystal Palace,H,1.25,1.51,2018,787.62
Man City,Southampton,H,1.11,1.3,2018,779.45
Huddersfield,Fulham,H,2.3,1.95,2018,-122.35
Cardiff,Brighton,H,2.6,2.45,2018,-96.65
Crystal Palace,Tottenham,A,4.5,1.75,2018,-557.22
Huddersfield,West Ham,D,3.4,2.25,2018,-196.54999999999998
Leicester,Burnley,D,1.5,1.86,2018,143.25
Newcastle,Bournemouth,H,2.9,2.0,2018,27.19999999999999
Southampton,Watford,D,2.5,2.06,2018,100.15
Arsenal,Wolves,D,1.66,1.62,2018,432.86999999999995
Chelsea,Everton,D,1.4,1.55,2018,620.5
Liverpool,Fulham,H,1.11,1.24,2018,664.6
Man City,Man United,H,1.4,1.48,2018,217.0
Brighton,Leicester,D,2.9,2.28,2018,-156.35
Everton,Cardiff,H,1.4,1.8,2018,353.5
Fulham,Southampton,H,2.62,1.89,2018,-35.05000000000001
Man United,Crystal Palace,D,1.4,1.76,2018,570.62
Tottenham,Chelsea,H,2.8,1.74,2018,-230.39999999999998
Watford,Liverpool,A,6.5,1.65,2018,-729.7
West Ham,Man City,A,13.0,1.43,2018,-740.3
Bournemouth,Arsenal,A,3.5,1.49,2018,-420.49999999999994
Wolves,Huddersfield,A,1.5,2.27,2018,47.28
Burnley,Newcastle,A,2.9,2.31,2018,-14.25
Cardiff,Wolves,H,3.8,2.38,2018,-84.43
Crystal Palace,Burnley,H,1.61,2.08,2018,76.63
Huddersfield,Brighton,A,2.5,2.74,2018,-59.5
Leicester,Watford,H,2.25,1.98,2018,158.6
Man City,Bournemouth,H,1.11,1.25,2018,877.2
Newcastle,West Ham,A,2.5,2.15,2018,-109.69999999999999
Southampton,Man United,D,4.33,1.89,2018,-562.45
Arsenal,Tottenham,H,2.62,1.56,2018,-226.30000000000007
Chelsea,Fulham,H,1.18,1.35,2018,814.5
Liverpool,Everton,H,1.4,1.62,2018,470.6
Bournemouth,Huddersfield,H,1.66,1.92,2018,59.650000000000006
Brighton,Crystal Palace,H,3.0,2.45,2018,-89.72999999999999
Watford,Man City,A,11.0,1.5,2018,-879.6
West Ham,Cardiff,H,1.66,1.79,2018,233.7
Burnley,Liverpool,A,14.0,1.62,2018,-714.35
Everton,Newcastle,D,1.6,1.95,2018,229.5
Fulham,Leicester,D,3.0,1.79,2018,-93.5
Man United,Arsenal,D,2.45,1.62,2018,239.70000000000005
Tottenham,Southampton,H,1.36,1.66,2018,549.05
Wolves,Chelsea,H,5.0,1.91,2018,-889.5699999999999
Arsenal,Huddersfield,H,1.28,1.55,2018,480.15
Bournemouth,Liverpool,A,5.75,1.61,2018,-727.3
Burnley,Brighton,H,2.9,2.41,2018,13.099999999999994
Cardiff,Southampton,H,2.9,2.15,2018,-194.55
Chelsea,Man City,H,4.0,1.69,2018,0.0
Leicester,Tottenham,A,3.8,1.81,2018,-490.6
Man United,Fulham,H,1.33,1.57,2018,597.5
West Ham,Crystal Palace,H,2.3,1.96,2018,47.31999999999999
Newcastle,Wolves,A,2.9,2.37,2018,39.56999999999999
