HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
West Ham,Bournemouth,D,2.0,1.87,2017,2.28
Southampton,Tottenham,D,5.75,1.81,2017,0.46
Swansea,Liverpool,H,12.0,1.66,2017,0.35
Huddersfield,Liverpool,A,12.0,1.68,2017,0.13
Swansea,Arsenal,H,7.0,1.76,2017,0.27
West Ham,Crystal Palace,D,3.1,2.14,2017,1.36
Chelsea,Bournemouth,A,1.28,1.52,2017,5.6
Everton,Leicester,H,3.0,2.22,2017,1.38
Man City,West Brom,H,1.14,1.44,2017,3.72
Newcastle,Burnley,D,2.2,2.58,2017,1.73
Southampton,Brighton,D,1.75,2.36,2017,2.32
Stoke,Watford,D,2.25,1.84,2017,1.06
Tottenham,Man United,H,2.35,1.92,2017,0.83
Arsenal,Everton,H,1.3,1.57,2017,1.83
Bournemouth,Stoke,H,1.9,1.83,2017,0.65
Brighton,West Ham,H,2.35,2.56,2017,0.4
Burnley,Man City,D,13.0,1.68,2017,0.16
Leicester,Swansea,D,1.8,2.08,2017,1.47
Man United,Huddersfield,H,1.16,1.57,2017,10.02
West Brom,Southampton,A,2.54,2.33,2017,0.67
Crystal Palace,Newcastle,D,2.04,2.14,2017,1.16
Liverpool,Tottenham,D,2.1,1.59,2017,0.92
Watford,Chelsea,H,6.25,1.85,2017,0.26
Everton,Crystal Palace,H,2.25,2.25,2017,1.78
Man City,Leicester,H,1.19,1.38,2017,2.44
Stoke,Brighton,D,2.2,2.35,2017,1.67
Swansea,Burnley,H,2.37,2.76,2017,1.77
Tottenham,Arsenal,H,2.0,1.5,2017,0.84
West Ham,Watford,H,2.5,1.98,2017,1.58
Huddersfield,Bournemouth,H,3.25,2.27,2017,0.55
Newcastle,Man United,H,5.5,2.0,2017,0.26
Southampton,Liverpool,A,4.2,1.69,2017,0.5
Chelsea,West Brom,H,1.36,1.73,2017,3.93
Bournemouth,Newcastle,D,2.1,1.96,2017,0.69
Brighton,Swansea,H,2.14,2.58,2017,0.62
Burnley,Southampton,D,2.89,2.55,2017,0.39
Leicester,Stoke,D,1.72,1.89,2017,1.42
Liverpool,West Ham,H,1.22,1.43,2017,1.87
Watford,Everton,H,2.25,2.05,2017,0.48
West Brom,Huddersfield,A,1.95,2.49,2017,2.57
Crystal Palace,Tottenham,A,7.5,1.73,2017,0.36
Man United,Chelsea,H,2.29,2.09,2017,0.99
Arsenal,Man City,A,4.5,1.49,2017,1.03
Burnley,Everton,H,2.5,2.6,2017,0.28
Leicester,Bournemouth,D,1.85,1.76,2017,2.17
Liverpool,Newcastle,H,1.22,1.41,2017,2.96
Southampton,Stoke,D,1.75,2.0,2017,1.39
Swansea,West Ham,H,2.6,2.28,2017,0.65
Tottenham,Huddersfield,H,1.19,1.57,2017,8.31
Watford,West Brom,H,2.14,2.18,2017,1.01
Brighton,Arsenal,H,4.2,1.78,2017,0.17
Man City,Chelsea,H,1.61,1.69,2017,0.95
Crystal Palace,Man United,A,7.0,1.99,2017,0.3
Chelsea,Crystal Palace,H,1.3,1.7,2017,3.34
Everton,Brighton,H,2.2,2.32,2017,3.25
Huddersfield,Swansea,D,2.54,2.52,2017,0.38
Man United,Liverpool,H,2.75,1.91,2017,1.3
Newcastle,Southampton,H,2.79,2.27,2017,0.68
West Brom,Leicester,A,3.0,2.2,2017,0.66
West Ham,Burnley,A,2.29,2.46,2017,2.73
Arsenal,Watford,H,1.44,1.51,2017,3.79
Bournemouth,Tottenham,A,6.5,1.61,2017,0.22
Stoke,Man City,A,15.0,1.49,2017,0.29
Bournemouth,West Brom,H,1.83,1.95,2017,0.7
Huddersfield,Crystal Palace,A,3.0,2.32,2017,0.33
Liverpool,Watford,H,1.19,1.41,2017,2.96
Stoke,Everton,A,2.5,2.16,2017,0.51
Brighton,Leicester,A,2.7,2.26,2017,0.42
Crystal Palace,Liverpool,A,7.0,1.57,2017,0.39
Everton,Man City,A,9.0,1.62,2017,0.56
Man United,Swansea,H,1.25,1.77,2017,3.77
Newcastle,Huddersfield,H,1.75,2.23,2017,2.6
Watford,Bournemouth,D,2.29,1.83,2017,1.44
West Brom,Burnley,A,2.5,2.6,2017,1.71
West Ham,Southampton,H,2.7,2.18,2017,1.07
Arsenal,Stoke,H,1.28,1.48,2017,3.57
Chelsea,Tottenham,A,2.29,2.01,2017,1.21
Bournemouth,Crystal Palace,D,2.5,1.83,2017,0.6
Brighton,Huddersfield,D,1.85,2.4,2017,1.66
Everton,Liverpool,D,4.2,1.84,2017,0.7
Leicester,Newcastle,A,1.95,2.04,2017,1.51
Man City,Man United,A,1.89,1.84,2017,0.96
Stoke,Tottenham,A,11.0,1.63,2017,0.33
Watford,Burnley,A,2.39,2.36,2017,1.73
West Brom,Swansea,D,2.37,2.35,2017,0.97
Arsenal,Southampton,H,1.57,1.64,2017,2.56
Chelsea,West Ham,D,1.28,1.58,2017,2.46
Burnley,Leicester,H,2.62,2.35,2017,0.38
Crystal Palace,Brighton,H,1.9,2.28,2017,1.82
Huddersfield,Watford,H,2.62,2.26,2017,0.38
Liverpool,Bournemouth,H,1.25,1.38,2017,4.26
Southampton,Chelsea,A,4.5,2.0,2017,0.38
Swansea,Everton,D,2.54,2.34,2017,0.49
Tottenham,Man City,A,2.62,1.67,2017,0.87
Man United,West Brom,A,1.18,1.66,2017,3.9
Newcastle,Arsenal,H,3.29,1.7,2017,0.26
West Ham,Stoke,D,2.0,2.06,2017,1.49
Brighton,Tottenham,D,6.5,1.74,2017,0.2
Bournemouth,Man United,A,5.0,1.74,2017,0.18
Burnley,Chelsea,A,4.0,2.15,2017,0.15
Leicester,Southampton,D,2.25,1.92,2017,1.02
Watford,Crystal Palace,D,2.89,1.97,2017,0.86
West Brom,Liverpool,D,7.5,1.81,2017,0.33
Arsenal,West Ham,H,1.55,1.5,2017,2.4
Man City,Swansea,H,1.14,1.4,2017,3.6
Stoke,Burnley,D,2.29,2.41,2017,1.84
Everton,Newcastle,H,2.29,2.23,2017,2.07
Burnley,Brighton,D,2.25,2.45,2017,0.91
Crystal Palace,Leicester,H,2.04,1.85,2017,0.77
Huddersfield,Everton,A,2.62,2.52,2017,0.19
Liverpool,Stoke,D,1.33,1.51,2017,2.78
Newcastle,West Brom,A,1.85,2.15,2017,1.01
Southampton,Bournemouth,H,1.72,1.73,2017,2.13
Swansea,Chelsea,A,7.0,1.93,2017,0.26
Man United,Arsenal,H,1.44,1.64,2017,1.02
West Ham,Man City,A,10.0,1.51,2017,0.43
Tottenham,Watford,H,1.16,1.43,2017,3.2
Brighton,Man United,H,4.75,1.97,2017,0.17
Bournemouth,Swansea,H,2.1,1.86,2017,0.68
Everton,Southampton,D,2.89,2.15,2017,1.4
Leicester,West Ham,A,2.25,1.89,2017,0.95
Stoke,Crystal Palace,A,2.7,1.9,2017,0.91
Watford,Newcastle,H,2.37,2.07,2017,1.0
West Brom,Tottenham,H,8.0,1.7,2017,0.31
Arsenal,Burnley,H,1.57,1.7,2017,6.55
Chelsea,Liverpool,H,2.25,1.71,2017,1.31
Man City,Huddersfield,D,1.08,1.32,2017,9.57
Swansea,Southampton,A,3.1,2.3,2017,0.69
Chelsea,Huddersfield,D,1.16,1.56,2017,10.09
Leicester,Arsenal,H,3.75,1.54,2017,0.4
Man City,Brighton,H,1.12,1.36,2017,5.77
Tottenham,Newcastle,H,1.18,1.39,2017,3.2
West Ham,Man United,D,4.75,1.81,2017,0.41
Burnley,Bournemouth,A,2.14,1.86,2017,0.83
Crystal Palace,West Brom,H,1.8,1.75,2017,1.17
Huddersfield,Arsenal,A,6.0,1.5,2017,0.1
Liverpool,Brighton,H,1.19,1.41,2017,4.64
Man United,Watford,H,1.39,1.56,2017,3.86
Newcastle,Chelsea,H,6.5,1.8,2017,0.26
Southampton,Man City,A,9.0,1.52,2017,0.4
Swansea,Stoke,A,1.9,1.76,2017,0.96
Tottenham,Leicester,H,1.33,1.41,2017,2.12
West Ham,Everton,H,2.45,1.84,2017,0.76
Man United,Leicester,H,1.57,2.03,2018,2.53
Bournemouth,Cardiff,H,1.9,1.98,2018,2.27
Fulham,Crystal Palace,A,2.5,1.95,2018,0.9
Huddersfield,Chelsea,A,6.5,1.98,2018,0.11
Newcastle,Tottenham,A,3.9,2.01,2018,0.24
Watford,Brighton,H,2.37,2.35,2018,0.99
Wolves,Everton,D,2.37,2.09,2018,0.37
Arsenal,Man City,A,4.0,1.55,2018,0.57
Liverpool,West Ham,H,1.25,1.44,2018,2.91
Southampton,Burnley,D,1.85,2.34,2018,1.46
Cardiff,Newcastle,D,3.25,2.48,2018,0.38
Chelsea,Arsenal,H,1.8,1.68,2018,1.77
Everton,Southampton,H,1.9,2.15,2018,1.59
Leicester,Wolves,H,2.04,2.03,2018,2.05
Tottenham,Fulham,H,1.28,1.51,2018,3.48
West Ham,Bournemouth,A,2.1,1.78,2018,1.79
Brighton,Man United,H,5.5,2.26,2018,0.21
Burnley,Watford,A,2.45,2.59,2018,1.09
Man City,Huddersfield,H,1.1,1.32,2018,9.28
Crystal Palace,Liverpool,A,7.0,1.55,2018,0.29
Arsenal,West Ham,H,1.36,1.44,2018,1.92
Bournemouth,Everton,D,2.62,1.72,2018,0.4
Huddersfield,Cardiff,D,2.37,2.58,2018,1.49
Liverpool,Brighton,H,1.16,1.41,2018,5.21
Southampton,Leicester,A,2.45,2.27,2018,0.82
Wolves,Man City,D,11.0,1.54,2018,0.15
Fulham,Burnley,H,2.0,2.22,2018,1.27
Newcastle,Chelsea,A,5.75,1.88,2018,0.19
Watford,Crystal Palace,H,2.6,2.13,2018,0.65
Man United,Tottenham,A,2.62,2.03,2018,1.02
Brighton,Fulham,D,2.3,1.92,2018,0.73
Chelsea,Bournemouth,H,1.3,1.42,2018,6.08
Crystal Palace,Southampton,A,2.0,2.12,2018,0.97
Everton,Huddersfield,D,1.53,2.07,2018,3.8
Leicester,Liverpool,A,7.5,1.65,2018,0.37
Man City,Newcastle,H,1.11,1.37,2018,5.25
West Ham,Wolves,A,2.6,1.85,2018,1.93
Burnley,Man United,A,6.0,2.14,2018,0.22
Cardiff,Arsenal,A,6.5,1.76,2018,0.13
Watford,Tottenham,H,5.5,1.7,2018,0.21
Bournemouth,Leicester,H,2.45,1.88,2018,0.53
Chelsea,Cardiff,H,1.18,1.51,2018,13.82
Huddersfield,Crystal Palace,A,3.3,2.36,2018,0.43
Man City,Fulham,H,1.12,1.26,2018,4.46
Newcastle,Arsenal,A,4.2,1.71,2018,0.34
Tottenham,Liverpool,A,3.0,1.66,2018,0.91
Watford,Man United,A,4.33,1.99,2018,0.2
Everton,West Ham,A,2.0,1.79,2018,1.39
Wolves,Burnley,H,1.75,2.28,2018,0.86
Southampton,Brighton,D,2.1,2.27,2018,1.57
Brighton,Tottenham,A,5.0,1.8,2018,0.21
Burnley,Bournemouth,H,3.0,2.02,2018,1.07
Cardiff,Man City,A,23.0,1.45,2018,0.07
Crystal Palace,Newcastle,D,2.14,2.11,2018,1.31
Fulham,Watford,D,2.54,1.76,2018,1.38
Leicester,Huddersfield,H,1.61,2.18,2018,2.91
Liverpool,Southampton,H,1.2,1.49,2018,3.33
Man United,Wolves,D,1.57,1.85,2018,5.19
Arsenal,Everton,H,1.44,1.44,2018,1.38
West Ham,Chelsea,D,6.0,1.58,2018,0.29
Arsenal,Watford,H,1.44,1.44,2018,3.48
Chelsea,Liverpool,D,2.8,1.64,2018,1.17
Everton,Fulham,H,1.75,1.61,2018,1.82
Huddersfield,Tottenham,A,8.5,1.79,2018,0.14
Man City,Brighton,H,1.1,1.3,2018,6.08
Newcastle,Leicester,A,2.6,2.2,2018,0.61
West Ham,Man United,H,4.5,1.82,2018,0.37
Wolves,Southampton,H,1.8,2.13,2018,0.59
Cardiff,Burnley,A,2.62,2.43,2018,0.41
Bournemouth,Crystal Palace,H,2.25,1.77,2018,0.66
Brighton,West Ham,H,2.7,2.05,2018,0.56
Burnley,Huddersfield,D,2.14,2.55,2018,1.64
Crystal Palace,Wolves,A,3.0,2.23,2018,1.64
Leicester,Everton,A,2.2,1.89,2018,0.77
Man United,Newcastle,H,1.44,1.89,2018,4.17
Tottenham,Cardiff,H,1.22,1.45,2018,10.78
Watford,Bournemouth,A,2.14,1.77,2018,0.99
Fulham,Arsenal,A,5.25,1.42,2018,0.4
Liverpool,Man City,D,2.54,1.62,2018,0.86
Southampton,Chelsea,A,6.0,1.79,2018,0.26
Bournemouth,Southampton,D,2.04,1.79,2018,0.64
Cardiff,Fulham,H,2.5,1.82,2018,0.32
Chelsea,Man United,D,1.75,1.78,2018,1.26
Huddersfield,Liverpool,A,11.0,1.82,2018,0.13
Man City,Burnley,H,1.08,1.28,2018,5.65
Newcastle,Brighton,A,2.2,2.45,2018,1.16
West Ham,Tottenham,A,4.1,1.64,2018,0.38
Wolves,Watford,A,1.75,2.04,2018,0.94
Everton,Crystal Palace,H,1.85,1.98,2018,1.64
Arsenal,Leicester,H,1.53,1.47,2018,1.8
Brighton,Wolves,H,3.2,2.38,2018,1.08
Fulham,Bournemouth,A,2.9,1.53,2018,1.36
Leicester,West Ham,D,2.1,1.97,2018,1.06
Liverpool,Cardiff,H,1.11,1.36,2018,11.84
Southampton,Newcastle,D,2.1,2.31,2018,1.35
Watford,Huddersfield,H,1.75,2.18,2018,1.51
Burnley,Chelsea,A,11.0,1.79,2018,0.18
Crystal Palace,Arsenal,D,4.75,1.6,2018,0.44
Man United,Everton,H,1.72,1.81,2018,1.94
Tottenham,Man City,A,4.75,1.58,2018,0.78
Arsenal,Liverpool,D,3.9,1.53,2018,0.66
Bournemouth,Man United,A,3.6,1.71,2018,0.21
Cardiff,Leicester,A,3.8,2.1,2018,0.23
Everton,Brighton,H,1.61,1.96,2018,2.49
Newcastle,Watford,H,2.75,2.23,2018,1.17
West Ham,Burnley,H,1.75,2.01,2018,1.67
Wolves,Tottenham,A,3.1,1.95,2018,0.2
Chelsea,Crystal Palace,H,1.25,1.51,2018,4.0
Man City,Southampton,H,1.11,1.3,2018,3.88
Huddersfield,Fulham,H,2.3,1.95,2018,0.48
Cardiff,Brighton,H,2.6,2.45,2018,0.44
Crystal Palace,Tottenham,A,4.5,1.75,2018,0.32
Huddersfield,West Ham,D,3.4,2.25,2018,0.37
Leicester,Burnley,D,1.5,1.86,2018,1.77
Newcastle,Bournemouth,H,2.9,2.0,2018,1.16
Southampton,Watford,D,2.5,2.06,2018,1.59
Arsenal,Wolves,D,1.66,1.62,2018,3.7
Chelsea,Everton,D,1.4,1.55,2018,2.44
Liverpool,Fulham,H,1.11,1.24,2018,3.82
Man City,Man United,H,1.4,1.48,2018,1.26
Brighton,Leicester,D,2.9,2.28,2018,0.52
Everton,Cardiff,H,1.4,1.8,2018,5.65
Fulham,Southampton,H,2.62,1.89,2018,0.87
Man United,Crystal Palace,D,1.4,1.76,2018,3.17
Tottenham,Chelsea,H,2.8,1.74,2018,0.78
Watford,Liverpool,A,6.5,1.65,2018,0.19
West Ham,Man City,A,13.0,1.43,2018,0.29
Bournemouth,Arsenal,A,3.5,1.49,2018,0.29
Wolves,Huddersfield,A,1.5,2.27,2018,1.42
Burnley,Newcastle,A,2.9,2.31,2018,0.93
Cardiff,Wolves,H,3.8,2.38,2018,0.47
Crystal Palace,Burnley,H,1.61,2.08,2018,1.41
Huddersfield,Brighton,A,2.5,2.74,2018,0.66
Leicester,Watford,H,2.25,1.98,2018,1.93
Man City,Bournemouth,H,1.11,1.25,2018,6.08
Newcastle,West Ham,A,2.5,2.15,2018,0.65
Southampton,Man United,D,4.33,1.89,2018,0.32
Arsenal,Tottenham,H,2.62,1.56,2018,0.72
Chelsea,Fulham,H,1.18,1.35,2018,4.46
Liverpool,Everton,H,1.4,1.62,2018,2.1
Bournemouth,Huddersfield,H,1.66,1.92,2018,1.53
Brighton,Crystal Palace,H,3.0,2.45,2018,0.66
Watford,Man City,A,11.0,1.5,2018,0.16
West Ham,Cardiff,H,1.66,1.79,2018,4.08
Burnley,Liverpool,A,14.0,1.62,2018,0.21
Everton,Newcastle,D,1.6,1.95,2018,2.15
Fulham,Leicester,D,3.0,1.79,2018,0.72
Man United,Arsenal,D,2.45,1.62,2018,1.4
Tottenham,Southampton,H,1.36,1.66,2018,3.03
Wolves,Chelsea,H,5.0,1.91,2018,0.15
Arsenal,Huddersfield,H,1.28,1.55,2018,5.24
Bournemouth,Liverpool,A,5.75,1.61,2018,0.19
Burnley,Brighton,H,2.9,2.41,2018,1.08
Cardiff,Southampton,H,2.9,2.15,2018,0.28
Chelsea,Man City,H,4.0,1.69,2018,1.0
Leicester,Tottenham,A,3.8,1.81,2018,0.4
Man United,Fulham,H,1.33,1.57,2018,3.54
West Ham,Crystal Palace,H,2.3,1.96,2018,1.18
Newcastle,Wolves,A,2.9,2.37,2018,1.25
Everton,Watford,D,1.8,1.89,2018,2.52
Crystal Palace,Leicester,H,2.62,2.34,2018,0.8
Fulham,West Ham,A,2.9,1.63,2018,0.76
Huddersfield,Newcastle,A,2.6,2.57,2018,0.57
Man City,Everton,H,1.22,1.38,2018,2.44
Tottenham,Burnley,H,1.18,1.43,2018,4.41
Watford,Cardiff,H,1.64,1.94,2018,2.24
Wolves,Bournemouth,H,1.95,1.89,2018,0.93
Brighton,Chelsea,A,7.5,1.84,2018,0.16
Liverpool,Man United,H,1.57,1.68,2018,1.08
Southampton,Arsenal,H,4.1,1.6,2018,0.46
Wolves,Liverpool,A,7.0,1.96,2018,0.18
Arsenal,Burnley,H,1.25,1.46,2018,3.19
Bournemouth,Brighton,H,1.9,1.95,2018,1.0
Cardiff,Man United,A,6.5,1.8,2018,0.09
Chelsea,Leicester,A,1.33,1.67,2018,3.19
Huddersfield,Southampton,A,3.1,2.4,2018,0.42
Man City,Crystal Palace,A,1.14,1.35,2018,4.0
Newcastle,Fulham,D,2.0,1.93,2018,0.85
West Ham,Watford,A,2.37,1.74,2018,1.82
Everton,Tottenham,A,3.25,1.77,2018,0.52
Brighton,Arsenal,D,5.25,1.75,2018,0.29
Burnley,Everton,A,4.33,2.03,2018,0.43
Crystal Palace,Cardiff,D,1.66,1.9,2018,3.45
Fulham,Wolves,D,3.25,2.05,2018,1.47
Leicester,Man City,H,9.5,1.6,2018,0.31
Liverpool,Newcastle,H,1.16,1.42,2018,4.5
Man United,Huddersfield,H,1.25,1.65,2018,7.36
Tottenham,Bournemouth,H,1.36,1.48,2018,4.74
Watford,Chelsea,A,5.25,1.74,2018,0.16
Southampton,West Ham,A,2.3,1.79,2018,0.87
Brighton,Everton,H,3.25,2.01,2018,0.4
Fulham,Huddersfield,H,2.0,2.29,2018,2.08
Leicester,Cardiff,A,1.55,1.9,2018,4.33
Liverpool,Arsenal,H,1.5,1.51,2018,1.52
Tottenham,Wolves,A,1.33,1.68,2018,5.11
Watford,Newcastle,D,1.85,1.99,2018,0.85
Burnley,West Ham,H,3.3,1.91,2018,0.6
Crystal Palace,Chelsea,A,4.75,1.86,2018,0.25
Man United,Bournemouth,H,1.33,1.54,2018,4.82
Southampton,Man City,A,10.0,1.54,2018,0.26
Arsenal,Fulham,H,1.33,1.44,2018,2.52
Cardiff,Tottenham,A,7.5,1.67,2018,0.09
Everton,Leicester,A,2.0,1.97,2018,1.31
Bournemouth,Watford,D,2.6,1.74,2018,1.01
Chelsea,Southampton,D,1.28,1.51,2018,3.88
Huddersfield,Burnley,A,2.14,2.45,2018,0.61
Newcastle,Man United,A,6.0,1.64,2018,0.24
West Ham,Brighton,D,1.95,1.9,2018,1.79
Wolves,Crystal Palace,A,2.0,2.23,2018,0.61
Man City,Liverpool,H,2.04,1.54,2018,1.17
Brighton,Liverpool,A,11.0,1.72,2018,0.19
Burnley,Fulham,H,2.4,2.08,2018,0.79
Cardiff,Huddersfield,D,2.25,2.5,2018,0.67
Chelsea,Newcastle,H,1.22,1.68,2018,5.25
Crystal Palace,Watford,A,2.25,2.09,2018,1.54
Leicester,Southampton,A,1.95,2.05,2018,1.22
West Ham,Arsenal,H,3.5,1.51,2018,0.52
Everton,Bournemouth,H,1.75,1.68,2018,2.49
Tottenham,Man United,A,2.05,1.63,2018,0.98
Man City,Wolves,H,1.18,1.47,2018,6.54
Arsenal,Chelsea,H,3.1,1.67,2018,0.57
Bournemouth,West Ham,H,2.37,1.63,2018,0.56
Liverpool,Crystal Palace,H,1.2,1.49,2018,3.43
Man United,Brighton,H,1.3,1.68,2018,4.82
Newcastle,Cardiff,H,1.95,2.3,2018,2.63
Southampton,Everton,H,2.75,1.9,2018,0.63
Watford,Burnley,D,1.65,1.83,2018,0.92
Wolves,Leicester,H,2.37,2.38,2018,0.49
Fulham,Tottenham,A,5.25,1.87,2018,0.29
Huddersfield,Man City,A,21.0,1.49,2018,0.11
Arsenal,Cardiff,H,1.22,1.41,2018,7.81
Fulham,Brighton,H,2.37,2.23,2018,1.36
Huddersfield,Everton,A,4.0,2.26,2018,0.26
Man United,Burnley,D,1.28,1.55,2018,4.48
Newcastle,Man City,H,19.0,1.46,2018,0.19
Wolves,West Ham,H,2.1,1.96,2018,0.52
Bournemouth,Chelsea,H,5.25,1.68,2018,0.16
Liverpool,Leicester,D,1.22,1.51,2018,2.74
Southampton,Crystal Palace,D,2.4,1.98,2018,1.03
Tottenham,Watford,H,1.66,1.72,2018,4.81
Brighton,Watford,D,2.55,2.17,2018,1.01
Burnley,Southampton,D,2.55,2.06,2018,0.69
Cardiff,Bournemouth,H,3.25,1.92,2018,0.44
Chelsea,Huddersfield,H,1.2,1.63,2018,9.28
Crystal Palace,Fulham,H,2.05,1.98,2018,1.11
Everton,Wolves,A,2.37,2.06,2018,2.68
Tottenham,Newcastle,H,1.44,1.84,2018,4.1
Leicester,Man United,A,3.6,1.81,2018,0.39
Man City,Arsenal,H,1.33,1.35,2018,1.77
West Ham,Liverpool,D,8.0,1.59,2018,0.34
Everton,Man City,A,10.0,1.49,2018,0.41
Brighton,Burnley,A,2.05,2.29,2018,0.93
Crystal Palace,West Ham,D,2.1,2.01,2018,0.85
Fulham,Man United,A,5.5,1.6,2018,0.28
Huddersfield,Arsenal,A,5.75,1.79,2018,0.19
Liverpool,Bournemouth,H,1.22,1.41,2018,5.21
Southampton,Cardiff,A,1.75,2.06,2018,3.56
Watford,Everton,H,2.35,1.92,2018,0.4
Man City,Chelsea,H,1.5,1.62,2018,1.0
Tottenham,Leicester,H,1.7,1.81,2018,2.49
Wolves,Newcastle,D,1.7,2.22,2018,0.8
Cardiff,Watford,A,3.1,2.04,2018,0.45
West Ham,Fulham,H,1.95,1.7,2018,1.32
Bournemouth,Wolves,D,2.87,2.06,2018,1.08
Burnley,Tottenham,H,5.75,1.74,2018,0.23
Leicester,Crystal Palace,A,2.25,2.19,2018,1.25
Newcastle,Huddersfield,H,1.83,2.47,2018,1.77
Arsenal,Southampton,H,1.5,1.6,2018,2.19
Man United,Liverpool,D,3.1,1.79,2018,0.93
Cardiff,Everton,A,3.75,2.09,2018,0.18
Huddersfield,Wolves,H,5.0,2.44,2018,0.71
Leicester,Brighton,H,1.9,2.21,2018,1.91
Newcastle,Burnley,H,2.15,2.34,2018,1.08
Arsenal,Bournemouth,H,1.44,1.52,2018,3.43
Chelsea,Tottenham,H,2.3,1.84,2018,1.28
Crystal Palace,Man United,A,3.25,1.88,2018,0.31
Liverpool,Watford,H,1.28,1.54,2018,5.28
Man City,West Ham,H,1.16,1.34,2018,3.39
Southampton,Fulham,H,1.9,1.9,2018,1.15
Bournemouth,Man City,A,13.0,1.39,2018,0.16
Brighton,Huddersfield,H,1.85,2.48,2018,1.53
Burnley,Crystal Palace,A,2.8,2.08,2018,0.71
Man United,Southampton,H,1.45,1.69,2018,3.08
Tottenham,Arsenal,D,2.05,1.62,2018,1.38
West Ham,Newcastle,H,2.15,1.96,2018,1.55
Wolves,Cardiff,H,1.5,1.98,2018,2.11
Everton,Liverpool,D,6.0,1.89,2018,0.48
Fulham,Chelsea,A,6.5,1.68,2018,0.22
Watford,Leicester,H,2.55,1.95,2018,0.52
Cardiff,West Ham,H,3.6,1.94,2018,0.25
Crystal Palace,Brighton,A,1.83,2.17,2018,1.52
Huddersfield,Bournemouth,A,3.4,2.22,2018,0.65
Leicester,Fulham,H,1.57,1.69,2018,1.4
Man City,Watford,H,1.16,1.32,2018,6.16
Newcastle,Everton,H,2.8,2.36,2018,0.47
Southampton,Tottenham,H,4.5,1.8,2018,0.33
Arsenal,Man United,H,2.4,1.66,2018,0.71
Chelsea,Wolves,D,1.55,1.9,2018,6.54
Liverpool,Burnley,H,1.16,1.44,2018,4.85
Bournemouth,Newcastle,D,2.05,2.01,2018,0.86
Burnley,Leicester,A,3.1,2.01,2018,0.56
West Ham,Huddersfield,H,1.55,1.98,2018,2.74
Everton,Chelsea,H,4.0,1.92,2018,0.41
Fulham,Liverpool,A,12.0,1.48,2018,0.26
Brighton,Southampton,A,2.55,2.44,2018,0.64
Burnley,Wolves,H,3.2,2.3,2018,1.16
Crystal Palace,Huddersfield,H,1.45,2.15,2018,2.32
Fulham,Man City,A,21.0,1.29,2018,0.22
Leicester,Bournemouth,H,1.85,1.68,2018,1.9
Man United,Watford,H,1.44,1.65,2018,4.89
West Ham,Everton,A,2.55,1.79,2018,0.72
Cardiff,Chelsea,A,9.0,1.77,2018,0.07
Liverpool,Tottenham,H,1.61,1.68,2018,1.1
Arsenal,Newcastle,H,1.36,1.59,2018,2.97
Watford,Fulham,H,1.72,1.7,2018,0.72
Wolves,Man United,H,4.0,2.03,2018,0.19
Chelsea,Brighton,H,1.25,1.7,2018,6.08
Man City,Cardiff,H,1.06,1.22,2018,13.82
Tottenham,Crystal Palace,H,1.45,1.65,2018,3.12
Southampton,Liverpool,A,9.0,1.71,2018,0.3
Bournemouth,Burnley,A,2.1,1.84,2018,0.93
Huddersfield,Leicester,A,5.0,2.0,2018,0.34
Newcastle,Crystal Palace,A,2.6,2.26,2018,0.76
Everton,Arsenal,H,3.0,1.68,2018,0.72
Chelsea,West Ham,H,1.33,1.52,2018,3.39
Leicester,Newcastle,A,1.66,1.92,2018,1.65
Brighton,Bournemouth,A,2.3,2.08,2018,1.0
Burnley,Cardiff,H,1.9,2.06,2018,2.44
Fulham,Everton,H,5.0,1.72,2018,0.55
Man United,West Ham,H,1.4,1.52,2018,2.69
Southampton,Wolves,H,2.6,2.32,2018,1.69
Tottenham,Huddersfield,H,1.22,1.47,2018,7.24
Crystal Palace,Man City,A,11.0,1.6,2018,0.25
Liverpool,Chelsea,H,1.66,1.77,2018,0.86
Watford,Arsenal,A,3.2,1.57,2018,0.29
Brighton,Cardiff,A,2.0,2.32,2018,2.27
Bournemouth,Fulham,A,1.65,1.54,2018,0.73
Huddersfield,Watford,A,4.4,1.83,2018,0.66
Man City,Tottenham,H,1.3,1.43,2018,1.28
Newcastle,Southampton,H,2.55,2.34,2018,0.74
West Ham,Leicester,D,3.3,1.71,2018,0.94
Wolves,Brighton,D,1.75,2.38,2018,0.93
Arsenal,Crystal Palace,A,1.53,1.58,2018,2.26
Cardiff,Liverpool,A,17.0,1.53,2018,0.08
Everton,Man United,H,3.25,1.86,2018,0.52
Chelsea,Burnley,D,1.25,1.62,2018,5.65
Tottenham,Brighton,H,1.28,1.71,2018,4.75
Watford,Southampton,D,2.25,1.82,2018,0.63
Man United,Man City,A,7.5,1.52,2018,0.79
Wolves,Arsenal,H,2.9,1.88,2018,0.27
Liverpool,Huddersfield,H,1.07,1.22,2018,7.95
Brighton,Newcastle,D,2.3,2.39,2018,0.86
Crystal Palace,Everton,D,2.62,1.94,2018,0.61
Fulham,Cardiff,H,2.4,1.73,2018,3.1
Southampton,Bournemouth,D,1.9,1.75,2018,1.57
Tottenham,West Ham,A,1.4,1.53,2018,2.65
Watford,Wolves,A,2.62,2.19,2018,1.06
