HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
QPR,Crystal Palace,D,2.38,2.09,2014,1.288353863381859
Southampton,Chelsea,D,4.75,2.09,2014,0.2858772096559589
Stoke,West Brom,H,1.91,2.17,2014,1.2808151093439364
Tottenham,Man United,D,3.25,1.67,2014,0.5709226646248086
West Ham,Arsenal,A,3.5,1.67,2014,0.30419191294670456
Liverpool,Swansea,H,1.7,1.84,2014,2.6462395543175488
Aston Villa,Crystal Palace,D,2.4,2.41,2014,1.422172452407615
Hull,Everton,H,3.4,2.16,2014,0.6887323943661972
Liverpool,Leicester,D,1.4,1.58,2014,5.102954341987466
Man City,Sunderland,H,1.22,1.49,2014,3.1603305785123967
Newcastle,Burnley,D,1.83,1.89,2014,3.805442176870748
QPR,Swansea,D,3.0,1.98,2014,1.0682451253481893
Southampton,Arsenal,H,2.9,2.0,2014,0.37195498948930383
Stoke,Man United,D,4.2,2.02,2014,0.2466500765696784
Tottenham,Chelsea,H,5.0,1.91,2014,0.5669074320471393
West Ham,West Brom,D,1.85,1.93,2014,1.2226640159045727
Burnley,QPR,H,2.2,2.03,2014,0.31942633637548895
Chelsea,Newcastle,H,1.2,1.56,2014,3.7618877368609227
Crystal Palace,Tottenham,H,3.5,2.08,2014,0.2994132439228835
Everton,Man City,D,4.5,1.7,2014,0.3713389121338912
Leicester,Aston Villa,H,2.2,2.27,2014,0.4397637795275591
Sunderland,Liverpool,A,4.5,1.94,2014,0.5307017543859649
Swansea,West Ham,D,2.25,1.96,2014,0.875609756097561
West Brom,Hull,H,2.05,2.41,2014,0.8229038854805726
Arsenal,Stoke,H,1.44,1.76,2014,3.13814512999612
Man United,Southampton,A,1.83,2.0,2014,3.473404255319149
Aston Villa,Liverpool,A,4.5,2.12,2014,0.4456140350877193
Burnley,Crystal Palace,A,2.55,2.31,2014,0.41153415453527437
Leicester,Stoke,A,2.63,2.24,2014,0.43344974776872336
Newcastle,Southampton,A,3.3,2.1,2014,0.9298537234042552
QPR,Man United,A,6.0,1.79,2014,0.22023353751914243
Swansea,Chelsea,A,7.0,2.0,2014,0.2047139327124121
Tottenham,Sunderland,H,1.62,1.77,2014,1.971900826446281
Man City,Arsenal,A,1.8,1.57,2014,1.1821441820205267
West Ham,Hull,H,1.75,2.11,2014,1.0061349693251533
Everton,West Brom,D,1.85,2.06,2014,1.76441351888668
Chelsea,Man City,D,2.15,1.91,2014,1.1006276150627616
Crystal Palace,Everton,A,2.8,2.25,2014,0.5030985915492957
Hull,Newcastle,A,2.7,2.4,2014,0.8741508759385056
Liverpool,West Ham,H,1.67,1.72,2014,2.317073170731707
Man United,Leicester,H,1.36,1.64,2014,9.353625783348253
Stoke,QPR,H,1.65,2.05,2014,1.119947848761408
Sunderland,Burnley,H,2.25,2.24,2014,4.115646258503402
West Brom,Tottenham,A,2.9,2.16,2014,0.337300922045264
Arsenal,Aston Villa,H,1.25,1.65,2014,3.1838582677165355
Southampton,Swansea,A,1.6,2.11,2014,1.3964716805942432
Aston Villa,Chelsea,A,10.0,2.04,2014,0.24139897357916745
Everton,Liverpool,D,3.4,1.89,2014,0.6228070175438597
Leicester,Crystal Palace,A,2.4,2.12,2014,0.6254199328107504
Man City,Hull,D,1.18,1.56,2014,3.9100204498977504
QPR,Southampton,A,4.75,2.07,2014,0.7649601063829786
Swansea,Sunderland,D,1.91,2.24,2014,0.7120661157024794
Tottenham,Arsenal,H,3.25,1.71,2014,0.7376035612711759
Burnley,West Brom,D,2.6,2.33,2014,0.3653081510934394
Newcastle,Stoke,D,2.3,2.14,2014,1.0853705859526581
West Ham,Man United,D,4.2,1.89,2014,0.23545176110260338
Arsenal,Leicester,H,1.29,1.55,2014,7.239928379588183
Hull,Aston Villa,H,2.38,2.57,2014,0.9625984251968503
Liverpool,Tottenham,H,1.91,1.72,2014,0.9555741827326069
Sunderland,QPR,A,1.91,2.14,2014,1.3146458061712298
Chelsea,Everton,H,1.33,1.75,2014,2.963943661971831
Crystal Palace,Newcastle,D,2.38,2.26,2014,0.6385412942438327
Man United,Burnley,H,1.29,1.64,2014,14.214965986394557
Southampton,West Ham,D,1.73,1.94,2014,1.2227642276422765
Stoke,Man City,A,5.75,1.9,2014,0.26956066945606694
West Brom,Swansea,H,2.55,2.32,2014,0.9340761374187557
Aston Villa,Stoke,A,2.7,2.35,2014,0.9856422196352348
Chelsea,Burnley,D,1.2,1.53,2014,14.315646258503403
Crystal Palace,Arsenal,A,4.75,1.95,2014,0.22084827500927412
Hull,QPR,H,2.05,2.28,2014,1.0625814863102998
Man City,Newcastle,H,1.3,1.55,2014,3.4179478012155884
Sunderland,West Brom,D,2.7,2.46,2014,1.5034791252485091
Swansea,Man United,H,4.2,1.99,2014,0.20616385911179175
Everton,Leicester,D,1.83,2.0,2014,3.1781557743957025
Southampton,Liverpool,A,2.63,2.09,2014,0.527719298245614
Tottenham,West Ham,D,1.8,1.72,2014,2.4247967479674797
Burnley,Swansea,A,2.63,2.12,2014,0.3412256267409471
Man United,Sunderland,H,1.36,1.79,2014,3.453884297520661
Newcastle,Aston Villa,H,1.95,2.27,2014,1.1011811023622047
Stoke,Hull,H,1.91,2.37,2014,1.0539877300613496
West Brom,Southampton,H,3.4,2.43,2014,0.6688829787234042
West Ham,Crystal Palace,A,2.15,2.09,2014,1.3773796192609182
Arsenal,Everton,H,1.57,1.74,2014,2.2780281690140844
Liverpool,Man City,H,3.1,1.74,2014,0.5962343096234309
Aston Villa,West Brom,H,2.88,2.63,2014,1.2624254473161034
Hull,Sunderland,D,2.15,2.46,2014,0.8082644628099174
Southampton,Crystal Palace,H,1.7,2.17,2014,1.6842105263157896
Liverpool,Burnley,H,1.36,1.62,2014,7.755102040816326
Man City,Leicester,H,1.25,1.48,2014,8.55863921217547
Newcastle,Man United,A,4.2,2.06,2014,0.2677067381316999
QPR,Arsenal,A,7.0,1.64,2014,0.28453072832941756
Stoke,Everton,H,2.5,2.22,2014,0.7259154929577465
Tottenham,Swansea,H,1.75,1.83,2014,2.769266480965645
West Ham,Chelsea,A,6.25,1.8,2014,0.23379585630108343
QPR,Tottenham,A,4.75,1.72,2014,0.3857502095557418
Arsenal,West Ham,H,1.4,1.61,2014,3.28739837398374
Burnley,Man City,H,7.5,1.62,2014,0.07688284518828452
Crystal Palace,QPR,H,1.83,2.03,2014,0.7761842677096914
Leicester,Hull,D,2.2,2.29,2014,0.4568507157464213
Sunderland,Aston Villa,A,2.38,2.44,2014,1.1909448818897639
West Brom,Stoke,H,2.38,2.47,2014,0.7807528133488553
Chelsea,Southampton,D,1.62,2.07,2014,3.498005319148936
Everton,Newcastle,H,1.83,1.99,2014,1.269217018233822
Man United,Tottenham,H,1.91,1.74,2014,1.7515507124895222
Swansea,Liverpool,A,4.0,2.0,2014,0.3778947368421053
Aston Villa,Swansea,A,2.5,2.33,2014,1.1792014856081707
Man City,West Brom,H,1.3,1.58,2014,4.751491053677933
Newcastle,Arsenal,A,6.0,1.73,2014,0.3458637319154198
Southampton,Burnley,H,1.4,1.92,2014,4.092517006802721
Stoke,Crystal Palace,A,2.1,2.31,2014,1.442889137737962
Tottenham,Leicester,H,1.53,1.66,2014,5.340196956132497
West Ham,Sunderland,H,1.8,2.02,2014,0.8132231404958677
Hull,Chelsea,A,7.0,2.0,2014,0.23237027181144268
Liverpool,Man United,A,2.05,1.91,2014,0.5455589586523737
QPR,Everton,A,3.3,2.02,2014,0.648169014084507
Arsenal,Liverpool,H,1.83,1.7,2014,1.4187719298245616
Chelsea,Stoke,H,1.29,1.82,2014,4.083042297244859
Everton,Southampton,H,2.63,2.21,2014,1.1801861702127658
Leicester,West Ham,H,2.38,1.83,2014,0.45406504065040654
Man United,Aston Villa,H,1.3,1.75,2014,4.113385826771653
Swansea,Hull,H,1.91,2.34,2014,0.8809815950920246
West Brom,QPR,A,1.8,2.1,2014,0.8744024337244676
Burnley,Tottenham,D,3.5,1.79,2014,0.12321877619446772
Sunderland,Newcastle,H,2.5,2.22,2014,1.0815159099034681
Crystal Palace,Man City,H,5.0,1.77,2014,0.18682008368200836
Aston Villa,QPR,D,2.15,2.11,2014,1.1038678835289004
Burnley,Arsenal,A,6.5,1.72,2014,0.09088660813651539
Southampton,Hull,H,1.53,2.21,2014,1.2302658486707567
Sunderland,Crystal Palace,A,2.9,2.34,2014,1.6937290033594625
Swansea,Everton,D,2.5,2.12,2014,0.6067605633802817
Tottenham,Aston Villa,A,1.62,1.7,2014,2.3484251968503935
West Brom,Leicester,A,2.3,2.05,2014,1.8012533572068037
West Ham,Stoke,D,2.3,2.07,2014,0.9545983701979046
Man United,Man City,H,2.63,1.81,2014,1.092887029288703
QPR,Chelsea,A,9.0,1.7,2014,0.21868466071089146
Liverpool,Newcastle,H,1.4,1.71,2014,2.0378977475867
Chelsea,Man United,H,2.0,2.08,2014,1.0070826952526801
Crystal Palace,West Brom,A,1.95,2.15,2014,0.8876739562624255
Everton,Burnley,H,1.73,1.96,2014,4.829931972789115
Leicester,Swansea,H,2.15,1.89,2014,0.5185701021355618
Stoke,Southampton,H,3.5,2.31,2014,0.8567154255319148
Man City,West Ham,H,1.25,1.46,2014,3.886178861788618
Newcastle,Tottenham,A,3.3,1.82,2014,0.4689019279128248
Burnley,Leicester,A,2.63,2.0,2014,0.658012533572068
Crystal Palace,Hull,A,2.05,2.28,2014,0.7304703476482617
Man City,Aston Villa,H,1.29,1.49,2014,3.763779527559055
Newcastle,Swansea,A,2.45,2.2,2014,1.298514391829155
QPR,West Ham,D,2.38,1.83,2014,0.9353658536585365
Southampton,Tottenham,D,2.1,2.02,2014,0.5042749371332774
Stoke,Sunderland,D,1.91,2.28,2014,0.851900826446281
West Brom,Liverpool,D,4.0,1.97,2014,0.35298245614035084
Arsenal,Chelsea,D,2.4,2.17,2014,0.7685801178483178
Everton,Man United,H,3.75,2.04,2014,0.3397779479326187
Hull,Liverpool,H,4.33,2.14,2014,0.42894736842105263
Leicester,Chelsea,A,5.75,1.85,2014,0.10615852499524805
Aston Villa,Everton,H,2.75,2.06,2014,0.7154929577464789
Leicester,Newcastle,H,1.91,1.88,2014,0.3993564533428674
Liverpool,QPR,H,1.36,1.6,2014,2.4771838331160367
Man United,West Brom,A,1.36,1.74,2014,5.192842942345925
Sunderland,Southampton,H,4.2,2.37,2014,1.0056515957446808
Swansea,Stoke,H,2.3,2.23,2014,0.8358556461001164
West Ham,Burnley,H,2.25,2.04,2014,3.3469387755102042
Chelsea,Crystal Palace,H,1.36,1.78,2014,5.891377379619262
Tottenham,Man City,A,3.75,1.56,2014,0.6239539748953975
Hull,Arsenal,A,5.5,1.96,2014,0.30233708420922467
Aston Villa,West Ham,H,1.91,1.95,2014,1.032520325203252
Crystal Palace,Man United,A,4.5,2.04,2014,0.17094180704441042
Everton,Sunderland,A,1.8,2.08,2014,1.1735537190082646
Hull,Burnley,A,1.95,2.17,2014,3.326530612244898
Leicester,Southampton,H,2.6,2.02,2014,0.371343085106383
Newcastle,West Brom,D,2.55,2.16,2014,1.390159045725646
Stoke,Tottenham,H,2.9,1.93,2014,0.4320201173512154
Chelsea,Liverpool,D,2.1,2.06,2014,1.8459649122807018
Man City,QPR,H,1.22,1.36,2014,4.154715341156019
Arsenal,Swansea,A,1.3,1.58,2014,3.754410399257196
Burnley,Stoke,D,2.7,2.18,2014,0.2852153667054715
Liverpool,Crystal Palace,A,1.45,1.68,2014,3.1914893617021276
QPR,Newcastle,H,3.1,1.74,2014,0.8226671433678941
Southampton,Aston Villa,H,1.75,1.97,2014,1.184251968503937
Sunderland,Leicester,D,2.8,2.04,2014,2.7081468218442257
Tottenham,Hull,H,1.8,1.77,2014,2.4396728016359917
West Ham,Everton,A,2.9,1.92,2014,0.6929577464788732
Man United,Arsenal,D,2.45,1.79,2014,1.2919500432793372
Swansea,Man City,A,4.75,1.63,2014,0.22531380753138075
West Brom,Chelsea,H,4.1,2.05,2014,0.19121839954381295
Arsenal,Sunderland,D,1.3,1.6,2014,2.6733884297520665
Arsenal,West Brom,H,1.4,1.61,2014,4.019383697813121
Aston Villa,Burnley,A,2.1,1.9,2014,3.45578231292517
Chelsea,Sunderland,H,1.36,1.64,2014,3.4783471074380166
Crystal Palace,Swansea,H,2.25,1.79,2014,0.8291550603528319
Everton,Tottenham,A,2.4,1.66,2014,0.595138306789606
Hull,Man United,D,3.2,1.81,2014,0.23401607963246554
Leicester,QPR,H,1.6,1.55,2014,0.48544111255975664
Man City,Southampton,H,1.57,1.45,2014,3.178191489361702
Newcastle,West Ham,H,1.83,1.64,2014,1.1369918699186992
Stoke,Liverpool,H,3.5,1.81,2014,0.45210526315789473
Bournemouth,Aston Villa,A,2.0,2.02,2015,0.6057880676758682
Chelsea,Swansea,D,1.36,1.8,2015,4.195369030390738
Everton,Watford,D,1.7,1.84,2015,1.8535367293198948
Leicester,Sunderland,H,1.95,2.18,2015,0.7115009746588694
Man United,Tottenham,H,1.65,1.79,2015,1.4744827586206897
Norwich,Crystal Palace,A,2.55,2.18,2015,0.8574380165289256
Arsenal,West Ham,A,1.29,1.64,2015,2.2062634989200864
Newcastle,Southampton,D,2.88,2.14,2015,1.0701333333333334
Stoke,Liverpool,A,3.4,2.06,2015,0.39153846153846156
West Brom,Man City,A,5.75,1.77,2015,0.25842076200993924
Aston Villa,Man United,A,5.5,2.11,2015,0.3001469998663638
Southampton,Everton,A,1.95,2.16,2015,0.9185323078430412
Sunderland,Norwich,A,2.5,2.26,2015,1.236144578313253
Swansea,Newcastle,H,1.95,1.94,2015,0.6887615250436082
Tottenham,Stoke,D,1.8,1.93,2015,1.994106090373281
Watford,West Brom,D,2.3,2.12,2015,0.9412820512820512
West Ham,Leicester,A,2.25,1.9,2015,2.0295890410958903
Crystal Palace,Arsenal,A,5.25,1.84,2015,0.29613313754282916
Man City,Chelsea,H,2.1,1.98,2015,0.780872714729217
Liverpool,Bournemouth,H,1.45,1.75,2015,4.7773041305306485
Crystal Palace,Aston Villa,H,1.85,2.08,2015,1.0774710596616206
Leicester,Tottenham,D,2.63,1.78,2015,0.35960591133004927
Man United,Newcastle,D,1.36,1.74,2015,1.8646897582855717
Norwich,Stoke,D,2.3,2.14,2015,0.8153241650294696
Sunderland,Swansea,D,4.0,2.18,2015,0.9280028943560059
West Ham,Bournemouth,A,2.38,1.9,2015,2.7223283845362336
Everton,Man City,A,5.0,1.66,2015,0.4508669243511872
Watford,Southampton,D,2.8,2.13,2015,0.58736
West Brom,Chelsea,A,6.5,2.07,2015,0.2017937219730942
Arsenal,Liverpool,D,1.75,1.77,2015,1.2572307692307694
Aston Villa,Sunderland,D,1.91,2.22,2015,0.8756335282651072
Bournemouth,Leicester,D,2.2,1.86,2015,0.7455342465753425
Chelsea,Crystal Palace,A,1.36,1.68,2015,4.791735537190082
Liverpool,West Ham,A,1.36,1.68,2015,1.7548596112311017
Man City,Watford,H,1.2,1.37,2015,4.1110505765913015
Newcastle,Arsenal,A,6.0,1.8,2015,0.491067058247675
Stoke,West Brom,A,1.95,2.23,2015,1.0876068376068375
Tottenham,Everton,D,2.0,1.83,2015,1.2430803899475824
Southampton,Norwich,H,2.05,2.01,2015,1.8072289156626506
Swansea,Man United,H,3.6,2.08,2015,0.3693705732994788
Arsenal,Stoke,H,1.29,1.63,2015,3.2110019646365426
Crystal Palace,Man City,A,5.5,1.63,2015,0.2672556598564329
Everton,Chelsea,H,4.0,1.99,2015,0.35206967919972404
Man United,Liverpool,H,2.0,2.13,2015,1.151230769230769
Norwich,Bournemouth,H,2.4,1.91,2015,1.52506247243863
Watford,Swansea,H,2.75,2.13,2015,0.7968885672937772
West Brom,Southampton,D,3.2,2.35,2015,0.624
Leicester,Aston Villa,H,1.91,1.91,2015,0.8125556544968834
Sunderland,Tottenham,A,4.33,1.95,2015,0.5054187192118227
West Ham,Newcastle,H,2.25,1.89,2015,0.923000249190132
Aston Villa,West Brom,A,2.3,2.37,2015,0.9598290598290597
Bournemouth,Sunderland,H,1.7,1.87,2015,0.5304483430799221
Chelsea,Arsenal,H,2.45,1.78,2015,1.418991678903573
Man City,West Ham,A,1.29,1.44,2015,2.4446544276457884
Newcastle,Watford,A,2.5,2.17,2015,1.8219377099791156
Stoke,Leicester,D,2.5,2.03,2015,1.3945205479452054
Swansea,Everton,D,2.3,2.03,2015,0.6770195463675108
Liverpool,Norwich,D,1.67,1.86,2015,3.1325301204819276
Southampton,Man United,A,3.1,2.28,2015,0.5011359080582655
Tottenham,Crystal Palace,H,2.0,1.91,2015,2.097107438016529
Leicester,Arsenal,A,4.5,1.67,2015,0.2233235438081253
Liverpool,Aston Villa,H,1.53,1.95,2015,2.894033837934105
Man United,Sunderland,H,1.2,1.56,2015,2.9173489278752434
Newcastle,Chelsea,D,6.0,1.81,2015,0.34606760952052434
Southampton,Swansea,H,2.05,2.16,2015,1.3567293777134588
Stoke,Bournemouth,H,2.55,2.02,2015,1.8704983095693077
Tottenham,Man City,H,4.2,1.72,2015,0.560463832136941
West Ham,Norwich,D,2.25,1.9,2015,1.7850602409638554
Watford,Crystal Palace,A,2.5,2.13,2015,0.9101652892561983
West Brom,Everton,A,3.1,2.23,2015,0.5731641600940577
Aston Villa,Stoke,A,2.5,2.19,2015,0.8825147347740667
Bournemouth,Watford,D,2.1,2.0,2015,0.6177245074003451
Chelsea,Southampton,A,1.83,1.88,2015,3.0922666666666663
Crystal Palace,West Brom,H,1.83,2.14,2015,1.0341880341880343
Man City,Newcastle,H,1.25,1.41,2015,2.2564166459008224
Norwich,Leicester,A,2.3,1.74,2015,1.1369863013698631
Sunderland,West Ham,D,3.2,1.94,2015,0.6924946004319655
Arsenal,Man United,H,2.0,1.83,2015,1.0920753708405722
Everton,Liverpool,D,2.7,1.98,2015,0.6280923076923077
Swansea,Tottenham,D,2.75,1.98,2015,0.5446305418719212
Chelsea,Aston Villa,H,1.33,1.64,2015,5.162956366874443
Crystal Palace,West Ham,A,2.0,1.9,2015,0.6533477321814255
Everton,Man United,A,3.25,2.02,2015,0.5455833221969798
Man City,Bournemouth,H,1.33,1.53,2015,6.65515213876231
Southampton,Leicester,D,1.75,1.75,2015,2.0547945205479454
Tottenham,Liverpool,D,2.5,1.79,2015,0.7807692307692308
Watford,Arsenal,A,6.0,1.72,2015,0.26953010279001466
West Brom,Sunderland,H,2.05,2.27,2015,0.9122807017543859
Newcastle,Norwich,H,2.6,1.89,2015,1.933975903614458
Swansea,Stoke,A,2.05,2.17,2015,1.0860510805500982
Arsenal,Everton,H,1.44,1.53,2015,2.0016656052515556
Aston Villa,Swansea,A,3.0,2.34,2015,0.8125904486251809
Leicester,Crystal Palace,H,2.2,1.74,2015,0.7541322314049587
Norwich,West Brom,A,2.0,2.11,2015,0.8867521367521367
Stoke,Watford,A,2.1,2.31,2015,1.1554526468718787
West Ham,Chelsea,H,4.0,1.72,2015,0.3194204898240773
Bournemouth,Tottenham,A,3.4,1.97,2015,0.2680985221674877
Liverpool,Southampton,D,2.05,1.95,2015,1.7333333333333334
Man United,Man City,D,2.6,1.82,2015,0.8263942573163997
Sunderland,Newcastle,H,2.6,1.95,2015,0.639172688761525
Chelsea,Liverpool,A,2.1,2.04,2015,1.7839999999999998
Crystal Palace,Man United,D,3.8,2.15,2015,0.3233997060002673
Man City,Norwich,H,1.29,1.45,2015,4.363855421686747
Newcastle,Stoke,D,2.4,2.04,2015,1.5768172888015717
Swansea,Arsenal,A,5.0,1.76,2015,0.338228095937347
Watford,West Ham,H,2.6,2.01,2015,0.5946544276457884
West Brom,Leicester,A,2.9,2.04,2015,1.2821917808219179
Everton,Sunderland,H,1.5,1.73,2015,1.5916569200779727
Southampton,Bournemouth,H,1.55,1.76,2015,2.756136998383066
Tottenham,Aston Villa,H,1.44,1.77,2015,2.259572573463936
Bournemouth,Newcastle,A,2.25,1.83,2015,0.33904809369548966
Leicester,Watford,H,1.85,1.8,2015,0.828566239898302
Man United,West Brom,H,1.33,1.93,2015,3.1978632478632476
Norwich,Swansea,H,2.45,1.96,2015,0.7507235890014472
Stoke,Chelsea,H,3.8,2.08,2015,0.21947223180407038
Sunderland,Southampton,A,4.75,1.97,2015,0.684
West Ham,Everton,D,2.6,1.75,2015,0.9072649782001665
Arsenal,Tottenham,D,1.73,1.59,2015,1.6102463054187193
Aston Villa,Man City,D,7.5,1.69,2015,0.24803975704030923
Liverpool,Crystal Palace,A,1.67,1.92,2015,2.6859504132231407
Chelsea,Norwich,H,1.4,1.71,2015,5.588433734939759
Everton,Aston Villa,H,1.57,1.91,2015,1.817720391807658
Man City,Liverpool,A,1.7,1.73,2015,1.393076923076923
Newcastle,Leicester,A,2.88,1.68,2015,2.198904109589041
Southampton,Stoke,A,1.57,2.03,2015,1.4734774066797642
Swansea,Bournemouth,D,1.91,1.98,2015,2.0314567102748784
Watford,Man United,A,4.33,2.34,2015,0.29434718695710277
West Brom,Arsenal,H,7.0,1.79,2015,0.28634361233480177
Tottenham,West Ham,H,1.57,1.7,2015,1.3701403887688985
Crystal Palace,Sunderland,A,1.57,1.88,2015,0.9434697855750487
Aston Villa,Watford,A,2.75,2.34,2015,1.0197039861981294
Bournemouth,Everton,D,2.9,1.78,2015,0.3332680154803312
Crystal Palace,Newcastle,H,1.7,1.78,2015,0.6030401196112634
Leicester,Man United,D,3.1,2.02,2015,0.24388614192168917
Man City,Southampton,H,1.6,1.65,2015,2.4146666666666667
Sunderland,Stoke,H,3.2,2.26,2015,1.0078585461689586
Liverpool,Swansea,H,1.44,1.79,2015,2.3516642547033286
Norwich,Arsenal,D,6.0,1.63,2015,0.25391581008321096
Tottenham,Chelsea,D,2.6,1.88,2015,0.43765091410831325
West Ham,West Brom,D,2.05,2.16,2015,1.5829059829059828
Arsenal,Sunderland,H,1.29,1.6,2015,3.185964912280702
Chelsea,Bournemouth,A,1.36,1.64,2015,8.522710568866676
Man United,West Ham,D,1.44,1.97,2015,2.0202483801295896
Southampton,Aston Villa,D,1.5,1.93,2015,1.6696349065004452
Stoke,Man City,H,5.25,1.79,2015,0.28106018774157926
Swansea,Leicester,A,2.7,1.81,2015,1.5145205479452053
Watford,Norwich,H,2.15,1.99,2015,1.0614939759036144
West Brom,Tottenham,D,4.75,2.15,2015,0.46108374384236456
Newcastle,Liverpool,H,5.75,1.73,2015,0.6173846153846154
Everton,Crystal Palace,D,2.1,1.78,2015,1.6870247933884297
Bournemouth,Man United,H,3.4,2.14,2015,0.1818254710677536
Crystal Palace,Southampton,H,2.6,2.11,2015,0.6453333333333333
Man City,Swansea,H,1.3,1.53,2015,3.2760492040520988
Norwich,Everton,D,2.9,1.83,2015,0.5082545436731495
Sunderland,Watford,A,2.9,2.13,2015,1.164532824843367
West Ham,Stoke,D,2.63,2.18,2015,1.455402750491159
Aston Villa,Arsenal,A,6.5,1.87,2015,0.27484092021536954
Liverpool,West Brom,D,1.4,2.02,2015,2.7777777777777777
Tottenham,Newcastle,A,1.36,1.57,2015,1.2646399202591576
Leicester,Chelsea,H,3.2,1.9,2015,0.1573818558123491
Chelsea,Sunderland,H,1.33,1.76,2015,4.520857699805068
Everton,Leicester,A,2.1,1.62,2015,2.237041095890411
Man United,Norwich,A,1.45,1.9,2015,3.606265060240964
Newcastle,Aston Villa,D,2.05,2.01,2015,1.7867319679430098
Southampton,Tottenham,A,2.7,2.0,2015,0.7389162561576355
Stoke,Crystal Palace,A,2.5,2.24,2015,1.0516528925619835
West Brom,Bournemouth,A,2.55,2.15,2015,1.7198294869910333
Swansea,West Ham,D,2.1,2.13,2015,0.7462203023758099
Watford,Liverpool,H,4.2,2.08,2015,0.33886153846153844
Arsenal,Man City,H,2.45,1.69,2015,0.9024848150193264
Aston Villa,West Ham,D,2.63,2.28,2015,0.6063714902807775
Bournemouth,Crystal Palace,D,2.4,1.95,2015,0.5622314049586777
Chelsea,Watford,D,1.44,1.76,2015,5.264687187868882
Liverpool,Leicester,H,1.91,1.65,2015,3.5616438356164384
Man City,Sunderland,H,1.2,1.4,2015,3.530214424951267
Newcastle,Everton,A,3.2,1.74,2015,0.9829520403664332
Southampton,Arsenal,H,3.6,1.93,2015,0.45888399412628483
Stoke,Man United,H,3.25,2.37,2015,0.34010423626887615
Swansea,West Brom,H,1.91,2.42,2015,1.181196581196581
Tottenham,Norwich,H,1.4,1.68,2015,2.4457831325301207
Arsenal,Bournemouth,H,1.44,1.63,2015,6.006173746876378
Crystal Palace,Swansea,D,2.1,2.23,2015,0.8755426917510855
Everton,Stoke,A,1.95,2.01,2015,1.6041650294695482
Man United,Chelsea,D,2.6,2.19,2015,0.6453087271472921
Norwich,Aston Villa,H,2.05,2.1,2015,0.9238646482635797
Watford,Tottenham,A,3.75,2.03,2015,0.43400985221674876
West Brom,Newcastle,H,2.2,2.2,2015,0.5831049090456017
West Ham,Southampton,H,3.6,2.18,2015,0.9877333333333332
Leicester,Man City,D,4.33,1.55,2015,0.2015461071231364
Sunderland,Liverpool,A,5.5,1.99,2015,0.3946153846153846
Arsenal,Newcastle,H,1.29,1.49,2015,2.0363817592823326
Leicester,Bournemouth,D,1.91,1.77,2015,1.341320005879759
Man United,Swansea,H,1.55,2.2,2015,2.7073082489146167
Norwich,Southampton,H,3.2,1.96,2015,0.5533333333333333
Sunderland,Aston Villa,H,2.5,2.29,2015,1.1420302760463046
Watford,Man City,A,5.0,1.69,2015,0.2432468249585864
West Brom,Stoke,H,2.8,2.45,2015,0.9194499017681729
West Ham,Liverpool,H,4.0,2.06,2015,0.5698461538461538
Crystal Palace,Chelsea,A,3.8,2.21,2015,0.208692652638841
Everton,Tottenham,D,2.8,1.73,2015,0.8044532019704433
Aston Villa,Crystal Palace,H,3.2,2.33,2015,0.928099173553719
Bournemouth,West Ham,A,2.0,2.02,2015,0.36733261339092876
Newcastle,Man United,D,5.0,2.12,2015,0.5362822397434185
Chelsea,West Brom,D,1.44,1.99,2015,4.955555555555555
Liverpool,Arsenal,D,2.88,1.87,2015,0.795398923152227
Man City,Everton,D,1.53,1.48,2015,2.217949346004997
Southampton,Watford,H,1.95,2.07,2015,1.7025333696540452
Stoke,Norwich,H,2.05,2.18,2015,1.2265060240963856
Swansea,Sunderland,A,1.8,2.14,2015,1.0775828460038985
Tottenham,Leicester,A,1.75,1.82,2015,2.780821917808219
